taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth
3664677	2003	0	143	0	11	Oenothera subterminalis	0.1484077349617861	0.5440720543069604	0.04048150538542738	1	1	4	3	1.0230022392680387
3664677	2004	0	159	0	10	Oenothera subterminalis	0.16936644528815142	0.6569336634516304	0.043664976215146346	1	1	4	3	1.0290616058501274
3664677	2005	0	89	0	10	Oenothera subterminalis	0.1951928843361427	0.8133551386794104	0.0468433286809051	1	1	4	3	1.0350176134881568
3664677	2006	1	128	1	9	Oenothera subterminalis	0.2271780480911649	1.0325035825725548	0.049985168483311256	1	1	4	3	1.0408826525881985
3664677	2007	0	174	0	10	Oenothera subterminalis	0.2670142987690541	1.3433667992062244	0.05307309648359466	1	1	4	3	1.0466678489230758
3664677	2008	0	303	0	12	Oenothera subterminalis	0.3169337185267578	1.790409012347403	0.05610281295864471	1	1	4	3	1.0523831588696222
3664677	2009	1	457	1	17	Oenothera subterminalis	0.3798989961351087	2.442814348341878	0.05908072685197153	1	1	4	3	1.0580374729258846
3664677	2010	0	252	0	18	Oenothera subterminalis	0.45986845292086304	3.409792346161156	0.062021077098702866	1	1	4	3	1.0636387201751507
3664677	2011	1	568	1	18	Oenothera subterminalis	0.562166370315739	4.866263242373586	0.06494326594625903	1	1	4	3	1.0691939690740324
3664677	2012	1	551	1	19	Oenothera subterminalis	0.694003846857413	7.096554707396872	0.06786974233438427	1	1	4	3	1.0747095218640323
3664677	2013	0	280	0	19	Oenothera subterminalis	0.8652162459625597	10.569775720811537	0.07082450678717596	1	1	4	3	1.0801910012194778
3664677	2014	1	466	1	18	Oenothera subterminalis	1.0893143505241591	16.07166388110193	0.07383216591862375	1	1	4	3	1.0856434286105017
3664677	2015	0	501	0	18	Oenothera subterminalis	1.384992929592166	24.938506425462617	0.07691741366923933	1	1	4	3	1.0910712944833876
3664677	2016	4	567	4	20	Oenothera subterminalis	1.7783107727103151	39.47814029988889	0.08010481700290367	1	1	4	3	1.0964786206163053
3664677	2017	7	439	5	19	Oenothera subterminalis	2.305863177951716	63.73868510030123	0.083418805817324	1	1	4	3	1.101869015222707
3664677	2018	1	575	1	19	Oenothera subterminalis	3.019431494582659	104.93287880838818	0.08688379327823106	1	1	4	3	1.1072457215264595
2498165	1972	1	109	1	72	Chen caerulescens	0.23575115221562284	6.917542532846576	0.00803444366364064	1	0	3	3	1.0415745779419072
2498165	1973	0	445	0	104	Chen caerulescens	0.2876360035714037	6.666784275427747	0.01240995165472341	1	0	3	3	1.0414026314934495
2498165	1974	0	548	0	137	Chen caerulescens	0.34936019007481967	6.441252142760595	0.018948573926932902	1	0	3	3	1.0412199605297294
2498165	1975	0	565	0	124	Chen caerulescens	0.42241986321180314	6.2392928092071385	0.02859916120182114	1	0	3	3	1.0410256207640667
2498165	1976	0	467	0	134	Chen caerulescens	0.5084590659889827	6.0595484314216375	0.042664998013017714	1	0	3	3	1.0408185565538726
2498165	1977	0	400	0	128	Chen caerulescens	0.6092680535440644	5.900962957039788	0.06290626865002197	1	0	3	3	1.0405975856754528
2498165	1978	0	1353	0	178	Chen caerulescens	0.7267776559409836	5.762804535417585	0.09165776106560172	1	0	3	3	1.0403613815890547
2498165	1979	0	1011	0	195	Chen caerulescens	0.8630490459695201	5.644710817629443	0.1319560345629376	1	0	3	3	1.0401084523745807
2498165	1980	0	1613	0	262	Chen caerulescens	1.0202583054459644	5.546768586784753	0.187663680852216	1	0	3	3	1.0398371154271655
2498165	1981	0	3306	0	333	Chen caerulescens	1.2006752440863002	5.469647214905598	0.26356746333347897	1	0	3	3	1.0395454668909363
2498165	1982	0	2726	0	301	Chen caerulescens	1.406636018643785	5.414819688398447	0.36540919232922064	1	0	3	3	1.0392313446731725
2498165	1983	3	2713	2	333	Chen caerulescens	1.64050922880264	5.384930476330081	0.49977813856953957	1	0	3	3	1.0388922837001082
2498165	1984	3	1965	3	283	Chen caerulescens	1.90465533111259	5.384415129409421	0.6737429865912861	1	0	3	3	1.0385254618438677
2498165	1985	3	1962	3	328	Chen caerulescens	2.201379412243033	5.420554710543028	0.8940176006750432	1	0	3	3	1.0381276346357513
2498165	1986	6	2661	6	317	Chen caerulescens	2.5328775953882756	5.505264167084799	1.165333527785475	1	0	3	3	1.037695056482508
2498165	1987	5	2794	5	340	Chen caerulescens	2.901177614095073	5.65800415574696	1.487597272260258	1	0	3	3	1.037223385597022
2498165	1988	8	2319	8	344	Chen caerulescens	3.3080743693183488	5.909920908050583	1.851692468173946	1	0	3	3	1.0367075692537349
2498165	1989	1	1868	1	332	Chen caerulescens	3.755061579243422	6.307645930187119	2.2354595708088207	1	0	3	3	1.0361417052894277
2498165	1990	2	2444	2	349	Chen caerulescens	4.243260926482049	6.911435026019062	2.6051410774211092	1	0	3	3	1.0355188750681663
2498165	1991	5	4175	5	411	Chen caerulescens	4.773350391104856	7.782030805241422	2.927882775909163	1	0	3	3	1.034830942478744
2498165	1992	5	4655	3	423	Chen caerulescens	5.345493716788784	8.963771476476992	3.1877545239985148	1	0	3	3	1.034068313262759
2498165	1993	5	5331	4	438	Chen caerulescens	5.959273176580392	10.48088648415979	3.38835239240333	1	0	3	3	1.0332196493486598
2498165	1994	6	5309	6	453	Chen caerulescens	6.613627969784766	12.346181695064432	3.5428018154151344	1	0	3	3	1.0322715347516271
2498165	1995	2	5922	2	461	Chen caerulescens	7.306800678357429	14.568647338619261	3.6646735220034876	1	0	3	3	1.0312080940413286
2498165	1996	15	8291	13	492	Chen caerulescens	8.036294227480811	17.1553218708385	3.7645475495520286	1	0	3	3	1.030010573291901
2498165	1997	8	5469	7	473	Chen caerulescens	8.79884172066109	20.1099020196886	3.849825600813398	1	0	3	3	1.0286569093709244
2498165	1998	10	5769	10	449	Chen caerulescens	9.590391347729623	23.43054120540866	3.925458033439524	1	0	3	3	1.0271213397190921
2498165	1999	4	8381	3	490	Chen caerulescens	10.406108291459462	27.107867672845526	3.994673837147827	1	0	3	3	1.0253741444031208
2498165	2000	7	10084	7	502	Chen caerulescens	11.24039518640394	31.123542874870054	4.0595148326943296	1	0	3	3	1.0233816653239813
2498165	2001	7	14064	7	548	Chen caerulescens	12.086932218110752	35.44945779229696	4.121189421321682	1	0	3	3	1.0211068060021997
2498165	2002	13	10071	13	522	Chen caerulescens	12.938737403078678	40.04760802048794	4.180297747125907	1	0	3	3	1.0185102550512943
2498165	2003	8	8355	8	507	Chen caerulescens	13.788246975543823	44.87066515281628	4.2369720620613736	1	0	3	3	1.0155526505291141
2498165	2004	6	10187	6	508	Chen caerulescens	14.627415146675812	49.86323494993948	4.2909625516276435	1	0	3	3	1.0121977493088141
2498165	2005	9	11385	7	525	Chen caerulescens	15.447831819055887	54.96375654993137	4.341688466890887	1	0	3	3	1.0084163486476196
2498165	2006	8	11527	6	531	Chen caerulescens	16.240856161241066	60.10695513317684	4.388267684924418	1	0	3	3	1.0041902859255185
2498165	2007	20	14737	19	516	Chen caerulescens	16.99776330229579	65.22671872992748	4.429533830716961	0	0	0	1	0.9995155195358777
2498165	2008	16	23470	13	566	Chen caerulescens	17.709900823224366	70.25923401393888	4.4640479158400606	0	0	0	1	0.994403335709225
2498165	2009	97	44215	88	582	Chen caerulescens	18.368851228984145	75.14619094389111	4.490110426548265	0	0	0	1	0.9888792406618707
2498165	2010	51	48672	43	583	Chen caerulescens	18.96659620634885	79.83785568629857	4.505779477196333	0	0	0	1	0.9829798649540403
2498165	2011	104	71465	90	586	Chen caerulescens	19.49567823049805	84.29581742434523	4.508900693776835	0	0	0	1	0.9767488016316078
2498165	2012	57	82978	54	589	Chen caerulescens	19.949354992781554	88.49523763674688	4.49715459561365	0	0	0	1	0.9702324313933837
2498165	2013	59	119102	55	588	Chen caerulescens	20.321742193338928	92.42646861120922	4.4681270633599395	0	0	0	1	0.9634765012479617
2498165	2014	92	135700	78	585	Chen caerulescens	20.607940477858147	96.09595814105175	4.419407631230224	0	0	0	1	0.9565237797664222
2498165	2015	90	147188	66	588	Chen caerulescens	20.804142693088004	99.52641516022041	4.348718403025103	0	0	0	1	0.9494127498961807
2498165	2016	49	328677	35	587	Chen caerulescens	20.907718178784073	102.75627144300721	4.254072995300433	0	0	0	1	0.9421771113713149
2498165	2017	96	122281	73	587	Chen caerulescens	20.917271485636686	105.83853220730398	4.1339598847312375	0	0	0	1	0.9348458227511888
2498165	2018	94	126749	74	586	Chen caerulescens	20.832673684319	108.83915856328888	3.9875381118915088	0	0	0	1	0.927443452097153
3172059	1972	1	1310	1	19	Veronica spicata								
3172059	1973	0	9	0	5	Veronica spicata								
3172059	1974	0	240	0	11	Veronica spicata								
3172059	1975	0	140	0	11	Veronica spicata								
3172059	1976	0	45	0	7	Veronica spicata								
3172059	1977	3	545	3	15	Veronica spicata								
3172059	1978	0	133	0	12	Veronica spicata								
3172059	1979	0	167	0	14	Veronica spicata								
3172059	1980	0	267	0	17	Veronica spicata								
3172059	1981	0	109	0	10	Veronica spicata								
3172059	1982	1	204	1	14	Veronica spicata								
3172059	1983	1	266	1	10	Veronica spicata								
3172059	1984	4	362	3	7	Veronica spicata								
3172059	1985	0	332	0	7	Veronica spicata								
3172059	1986	1	302	1	11	Veronica spicata								
3172059	1987	1	222	1	8	Veronica spicata								
3172059	1988	0	384	0	13	Veronica spicata								
3172059	1989	0	204	0	16	Veronica spicata								
3172059	1990	0	200	0	7	Veronica spicata								
3172059	1991	0	562	0	10	Veronica spicata								
3172059	1992	0	403	0	13	Veronica spicata								
3172059	1993	0	200	0	8	Veronica spicata								
3172059	1994	1	540	1	11	Veronica spicata								
3172059	1995	0	944	0	8	Veronica spicata								
3172059	1996	1	123	1	8	Veronica spicata								
3172059	1997	1	548	1	22	Veronica spicata								
3172059	1998	1	925	1	18	Veronica spicata								
3172059	1999	0	310	0	17	Veronica spicata								
3172059	2000	0	158	0	12	Veronica spicata								
3172059	2001	0	184	0	13	Veronica spicata								
3172059	2002	0	474	0	16	Veronica spicata								
3172059	2003	1	909	1	21	Veronica spicata								
3172059	2004	0	388	0	10	Veronica spicata								
3172059	2005	0	183	0	14	Veronica spicata								
3172059	2006	0	236	0	10	Veronica spicata								
3172059	2007	1	355	1	15	Veronica spicata								
3172059	2008	0	374	0	25	Veronica spicata								
3172059	2009	0	561	0	30	Veronica spicata								
3172059	2010	1	802	1	33	Veronica spicata								
3172059	2011	3	594	1	33	Veronica spicata								
3172059	2012	1	635	1	31	Veronica spicata								
3172059	2013	4	702	3	33	Veronica spicata								
3172059	2014	9	945	7	32	Veronica spicata								
3172059	2015	8	978	4	34	Veronica spicata								
3172059	2016	7	1215	5	33	Veronica spicata								
3172059	2017	3	1504	2	33	Veronica spicata								
3172059	2018	3	1924	3	33	Veronica spicata								
2996525	1972	1	1985	1	39	Rubus armeniacus	0.5376136658072933	6.533839213522795	0.04423562383729414	-1	1	-2	0	0.29492830324782554
2996525	1973	0	653	0	26	Rubus armeniacus	0.2617588911566722	2.363537026796541	0.028989483271365208	-1	1	-2	0	0.33223411252432994
2996525	1974	0	517	0	37	Rubus armeniacus	0.1370819517658413	1.0969170742792707	0.017131159629618635	-1	1	-2	0	0.37414380540114994
2996525	1975	0	534	0	41	Rubus armeniacus	0.07721107949839233	0.63378364475699	0.00940628690346353	-1	1	-2	0	0.42109455897725423
2996525	1976	0	362	0	28	Rubus armeniacus	0.04676498259773508	0.4316329814935634	0.005066720318264365	-1	1	-2	0	0.473431152001925
2996525	1977	0	634	0	41	Rubus armeniacus	0.03044662763766096	0.3285306938522245	0.002821645440907723	-1	1	-2	0	0.5313142977071927
2996525	1978	0	737	0	29	Rubus armeniacus	0.0212936380875952	0.2689847625163341	0.001685668060762181	-1	1	-2	0	0.5945872507885425
2996525	1979	0	741	0	30	Rubus armeniacus	0.015981439226222274	0.23134342740377672	0.00110401407382826	-1	1	-2	0	0.6625644440842532
2996525	1980	0	524	0	45	Rubus armeniacus	0.012853535892184884	0.2061375754898474	8.014714665149544e-4	-1	1	-2	0	0.7336657611495907
2996525	1981	0	891	0	73	Rubus armeniacus	0.011057549436930507	0.18883327721219775	6.474992191803375e-4	-1	1	-2	0	0.80481357296289
2996525	1982	0	510	0	35	Rubus armeniacus	0.010150934260673067	0.17712713312823716	5.817373349000457e-4	0	1	1	2	0.8710311005333247
2996525	1983	0	1308	0	48	Rubus armeniacus	0.009915957543647037	0.16983649107541257	5.789463347058362e-4	0	1	1	2	0.9274910832339355
2996525	1984	0	1947	0	53	Rubus armeniacus	0.010273286189972603	0.1664118096736564	6.342122554165653e-4	0	1	1	2	0.9739297556644347
2996525	1985	0	1375	0	60	Rubus armeniacus	0.011246055405757701	0.16671909455935469	7.586039411001315e-4	1	1	4	3	1.013792423277971
2996525	1986	0	2886	0	76	Rubus armeniacus	0.012953894733678067	0.1709550597493475	9.815643305161245e-4	1	1	4	3	1.0501325991335781
2996525	1987	0	1601	0	57	Rubus armeniacus	0.015629646657277296	0.17963956005164664	0.0013598666939570931	1	1	4	3	1.0845553869967177
2996525	1988	0	2115	0	67	Rubus armeniacus	0.0196588977163147	0.19366457839480813	0.0019955753531379077	1	1	4	3	1.117698356311643
2996525	1989	0	1134	0	57	Rubus armeniacus	0.025647573750231998	0.2143956207780239	0.0030681505381802794	1	1	4	3	1.1496629531678446
2996525	1990	0	900	0	40	Rubus armeniacus	0.03452724527095672	0.24382977490854277	0.004889192332839398	1	1	4	3	1.1802371766319395
2996525	1991	0	3264	0	70	Rubus armeniacus	0.04771182609851136	0.28481743574688906	0.007992552645820439	1	1	4	3	1.2090033752820915
2996525	1992	1	1452	1	46	Rubus armeniacus	0.06732248692318143	0.34135036962950377	0.013277610481105503	1	1	4	3	1.2353943118461228
2996525	1993	0	1619	0	53	Rubus armeniacus	0.09649826388513011	0.41890361295202416	0.022229254284113018	1	0	3	3	1.258727927991962
2996525	1994	0	2743	0	72	Rubus armeniacus	0.13980522140285984	0.5247894018092294	0.037244463901364766	1	0	3	3	1.2782365702215996
2996525	1995	0	1892	0	75	Rubus armeniacus	0.20374319778549893	0.668442021256011	0.06210155753802058	1	0	3	3	1.2931026660229519
2996525	1996	0	1448	0	69	Rubus armeniacus	0.29732183615801566	0.861526799192499	0.10260885017068615	1	0	3	3	1.3025156023031952
2996525	1997	0	2889	0	103	Rubus armeniacus	0.43263402756649966	1.1178105068675734	0.1674453770638828	1	0	3	3	1.3057695291570144
2996525	1998	0	2959	0	81	Rubus armeniacus	0.6252969285253946	1.4529346333081434	0.26910794185767656	1	0	3	3	1.3024173388727025
2996525	1999	0	2114	0	96	Rubus armeniacus	0.8945683975720277	1.8847036672957929	0.4246039479950725	1	0	3	3	1.2924611456135773
2996525	2000	5	2398	3	98	Rubus armeniacus	1.2629004006089029	2.4353179759466106	0.6549113658302389	1	-1	2	2	1.2764924481734377
2996525	2001	0	1994	0	110	Rubus armeniacus	1.7546894425388	3.1380504243408085	0.9811617480314703	1	-1	2	2	1.2556640640913979
2996525	2002	1	2448	1	100	Rubus armeniacus	2.394056376963597	4.051144789561919	1.4147867414780446	1	-1	2	2	1.2314655566013202
2996525	2003	4	2981	4	112	Rubus armeniacus	3.2016493082326134	5.277122670008581	1.9424521531711338	1	-1	2	2	1.205416122304444
2996525	2004	10	2597	10	111	Rubus armeniacus	4.190700575363012	6.971928880110507	2.5189544549785357	1	-1	2	2	1.1788189011735624
2996525	2005	6	1970	6	101	Rubus armeniacus	5.362833184615707	9.323791548071496	3.0845798748004047	1	-1	2	2	1.1526328401657069
2996525	2006	10	1243	9	87	Rubus armeniacus	6.704326997104424	12.512768777520671	3.592170628522506	1	-1	2	2	1.127436025850109
2996525	2007	2	1359	2	87	Rubus armeniacus	8.1836404542289	16.677090158123406	4.015806741409848	1	-1	2	2	1.1034332211974147
2996525	2008	13	1750	13	133	Rubus armeniacus	9.750888213611582	21.88501658300997	4.344516742480458	1	-1	2	2	1.0804756005943787
2996525	2009	22	3574	21	182	Rubus armeniacus	11.33970064666015	28.105858447219738	4.575160406409318	1	-1	2	2	1.0580856727473993
2996525	2010	20	3248	17	186	Rubus armeniacus	12.871496599847923	35.18918674843172	4.708134515989641	1	-1	2	2	1.0355107132615524
2996525	2011	28	4053	23	191	Rubus armeniacus	14.261781507341832	42.86690562464813	4.7448820669296214	1	-1	2	2	1.0118599123614296
2996525	2012	26	4706	21	190	Rubus armeniacus	15.427735703794175	50.78713948741486	4.68652165387472	0	-1	-1	0	0.9863686689480371
2996525	2013	14	4854	12	192	Rubus armeniacus	16.296148713823086	58.577036855566796	4.533593318450698	0	-1	-1	0	0.9587050164533214
2996525	2014	8	6101	7	195	Rubus armeniacus	16.81070489517917	65.91886553168474	4.287085294830595	0	-1	-1	0	0.9290883636513428
2996525	2015	24	6215	19	192	Rubus armeniacus	16.937715702525665	72.61649673647884	3.9507030235936367	0	-1	-1	0	0.8981159390107296
2996525	2016	12	6521	8	201	Rubus armeniacus	16.669587519430838	78.63205313001941	3.5338661144774277	0	-1	-1	0	0.8664761468372766
2996525	2017	25	12379	20	205	Rubus armeniacus	16.0255780446183	84.0844103072086	3.0543016324410712	0	-1	-1	0	0.8347551043835825
2996525	2018	37	9807	37	200	Rubus armeniacus	15.049707819508926	89.21630136981294	2.5387031514985465	0	-1	-1	0	0.8033745780649785
2498035	1972	2	690	1	208	Anser indicus	0.3586775800072733	2.3040827280794978	0.05583549793244886	1	-1	2	2	1.2322902913675302
2498035	1973	5	1046	3	283	Anser indicus	0.48082762899948583	2.7109243637026297	0.08528279575218269	1	-1	2	2	1.2258272317210424
2498035	1974	0	1142	0	326	Anser indicus	0.6396812313640047	3.17728192594411	0.12878683330494203	1	-1	2	2	1.219393194469361
2498035	1975	1	1029	1	376	Anser indicus	0.8445528107526002	3.7095488454026255	0.19227929860907408	1	-1	2	2	1.2129876537733026
2498035	1976	2	982	2	361	Anser indicus	1.1065703372259479	4.314435463316083	0.2838141679577232	1	-1	2	2	1.206610042883887
2498035	1977	2	1173	2	418	Anser indicus	1.4388656546968395	4.998946463409036	0.4141541397613405	1	-1	2	2	1.2002597481565067
2498035	1978	0	2228	0	530	Anser indicus	1.856737363675897	5.770369448199665	0.5974441790283845	1	-1	2	2	1.193936102053092
2498035	1979	3	2410	3	540	Anser indicus	2.37776930156956	6.636289800142404	0.8519499632709335	1	-1	2	2	1.1876383748343835
2498035	1980	2	3659	1	632	Anser indicus	3.0218852002635765	7.604658000154891	1.2008153638712014	1	-1	2	2	1.1813657646186508
2498035	1981	1	6137	1	719	Anser indicus	3.811318242092862	8.683955395872557	1.6727569500660995	1	-1	2	2	1.1751173854145749
2498035	1982	1	5646	1	734	Anser indicus	4.7704733014651834	9.883541410585535	2.302556803740239	1	-1	2	2	1.1688922526912322
2498035	1983	3	5035	2	774	Anser indicus	5.925659984638289	11.214336932532207	3.1311210341541615	1	-1	2	2	1.1626892658891086
2498035	1984	3	5100	2	754	Anser indicus	7.304676484468846	12.690142648289397	4.204704393133415	1	-1	2	2	1.1565071872329207
2498035	1985	25	5702	12	815	Anser indicus	8.93622802231131	14.330187110002516	5.572583990267792	1	-1	2	2	1.1503446159619977
2498035	1986	2	6555	2	840	Anser indicus	10.849169441512952	16.164104288233602	7.281843489239271	1	-1	2	2	1.1441999569262964
2498035	1987	14	6316	11	830	Anser indicus	13.071569406759584	18.24166871596663	9.366792556986686	1	-1	2	2	1.1380713821621595
2498035	1988	6	4750	6	867	Anser indicus	15.629603549984003	20.65095634950217	11.829210376281749	1	-1	2	2	1.1319567837306908
2498035	1989	10	4733	7	806	Anser indicus	18.54629549547287	23.54601156544194	14.608209787437147	1	-1	2	2	1.1258537156159518
2498035	1990	10	8058	9	781	Anser indicus	21.84013749635958	27.163890669453554	17.559767548184112	1	-1	2	2	1.1197593219088666
2498035	1991	18	11223	12	1014	Anser indicus	25.52363571799288	31.774499355047944	20.50247819754575	1	-1	2	2	1.1136702477624298
2498035	1992	14	12435	11	1050	Anser indicus	29.601838122015323	37.56783183926528	23.324977175982188	1	-1	2	2	1.1075825288695864
