taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
3152861	2015	4	1093	3	23	10.134960780860835	25.622811871775138	4.0088273895784194	1	-1	2	2	1.0932122339693533
3152861	2016	5	868	4	24	11.465330761173323	28.296525820290604	4.6455812384163995	0	-1	-1	0	0.9423136601716862
3152861	2017	3	1570	3	23	11.485444446246241	26.454136922788997	4.986571080085764	0	-1	-1	0	0.7870327847383028
3152861	2018	2	1430	2	22	10.174969897056252	22.34823820873775	4.6325804942209095	0	-1	-1	0	0.6495894438208714
3152861	2019	10	241	9	20	7.96782996097138	19.386923328427702	3.2746977543291274	0	-1	-1	0	0.5338176925613424
2888323	2010	0	19	0	1								
2888323	2011	0	8	0	1								
2888323	2012	0	13	0	1								
2888323	2013	0	8	0	1								
2888323	2014	0	13	0	1								
2888323	2015	0	31	0	1								
2888323	2016	0	62	0	1								
2888323	2017	0	186	0	1								
2888323	2018	0	140	0	1								
2888323	2019	1	14	1	1								
2474162	1998	0	11	0	1								
2474162	1999	0	15	0	1								
2474162	2000	0	25	0	1								
2474162	2001	0	7	0	1								
2474162	2002	0	10	0	1								
2474162	2003	0	13	0	1								
2474162	2004	0	12	0	1								
2474162	2005	0	30	0	1								
2474162	2006	0	19	0	1								
2474162	2007	0	11	0	1								
2474162	2008	0	74	0	1								
2474162	2009	0	24	0	1								
2474162	2010	0	20	0	1								
2474162	2011	0	29	0	1								
2474162	2012	2	28	1	1								
2474162	2013	0	28474	0	1								
2474162	2014	0	7731	0	1								
2474162	2015	0	6035	0	1								
2474162	2016	0	180	0	1								
2474162	2017	1	40	1	1								
2474162	2018	0	26	0	1								
2474162	2019	0	2	0	1								
5411453	1951	0	0	0	0								
5411453	1952	0	0	0	0								
5411453	1953	0	0	0	0								
5411453	1954	0	0	0	0								
5411453	1955	0	3	0	1								
5411453	1956	0	0	0	0								
5411453	1957	0	0	0	0								
5411453	1958	0	0	0	0								
5411453	1959	0	0	0	0								
5411453	1960	0	0	0	0								
5411453	1961	0	0	0	0								
5411453	1962	0	0	0	0								
5411453	1963	0	0	0	0								
5411453	1964	0	0	0	0								
5411453	1965	0	0	0	0								
5411453	1966	0	0	0	0								
5411453	1967	0	0	0	0								
5411453	1968	0	0	0	0								
5411453	1969	0	0	0	0								
5411453	1970	0	0	0	0								
5411453	1971	0	0	0	0								
5411453	1972	0	0	0	0								
5411453	1973	0	0	0	0								
5411453	1974	0	0	0	0								
5411453	1975	0	0	0	0								
5411453	1976	0	0	0	0								
5411453	1977	0	0	0	0								
5411453	1978	0	0	0	0								
5411453	1979	0	0	0	0								
5411453	1980	0	0	0	0								
5411453	1981	0	0	0	0								
5411453	1982	0	0	0	0								
5411453	1983	0	0	0	0								
5411453	1984	0	0	0	0								
5411453	1985	0	1	0	1								
5411453	1986	0	3	0	1								
5411453	1987	0	0	0	0								
5411453	1988	0	0	0	0								
5411453	1989	0	0	0	0								
5411453	1990	0	0	0	0								
5411453	1991	0	0	0	0								
5411453	1992	0	0	0	0								
5411453	1993	0	0	0	0								
5411453	1994	0	0	0	0								
5411453	1995	0	0	0	0								
5411453	1996	0	0	0	0								
5411453	1997	0	0	0	0								
5411453	1998	0	0	0	0								
5411453	1999	0	0	0	0								
5411453	2000	0	0	0	0								
5411453	2001	0	0	0	0								
5411453	2002	0	0	0	0								
5411453	2003	0	0	0	0								
5411453	2004	0	0	0	0								
5411453	2005	0	0	0	0								
5411453	2006	0	0	0	0								
5411453	2007	0	0	0	0								
5411453	2008	0	0	0	0								
5411453	2009	0	2	0	1								
5411453	2010	0	2	0	1								
5411453	2011	0	1	0	1								
5411453	2012	0	0	0	0								
5411453	2013	0	0	0	0								
5411453	2014	0	0	0	0								
5411453	2015	1	1	1	1								
5411453	2016	0	0	0	0								
5411453	2017	0	0	0	0								
5411453	2018	0	0	0	0								
5411453	2019	0	1	0	1								
2705622	1951	0	0	0	0								
2705622	1952	0	0	0	0								
2705622	1953	0	0	0	0								
2705622	1954	0	0	0	0								
2705622	1955	0	0	0	0								
2705622	1956	0	0	0	0								
2705622	1957	0	0	0	0								
2705622	1958	0	0	0	0								
2705622	1959	0	0	0	0								
2705622	1960	0	0	0	0								
2705622	1961	0	0	0	0								
2705622	1962	0	0	0	0								
2705622	1963	0	0	0	0								
2705622	1964	0	0	0	0								
2705622	1965	0	0	0	0								
2705622	1966	0	0	0	0								
2705622	1967	0	0	0	0								
2705622	1968	0	0	0	0								
2705622	1969	0	0	0	0								
2705622	1970	0	7	0	1								
2705622	1971	0	0	0	0								
2705622	1972	0	0	0	0								
2705622	1973	0	0	0	0								
2705622	1974	0	0	0	0								
2705622	1975	0	3	0	1								
2705622	1976	0	5	0	1								
2705622	1977	0	0	0	0								
2705622	1978	0	0	0	0								
2705622	1979	0	5	0	1								
2705622	1980	0	0	0	0								
2705622	1981	0	1	0	1								
2705622	1982	0	0	0	0								
2705622	1983	0	18	0	1								
2705622	1984	0	0	0	0								
2705622	1985	0	0	0	0								
2705622	1986	0	7	0	1								
2705622	1987	0	0	0	0								
2705622	1988	0	0	0	0								
2705622	1989	0	0	0	0								
2705622	1990	0	22	0	1								
2705622	1991	0	22	0	1								
2705622	1992	0	8	0	1								
2705622	1993	0	2	0	1								
2705622	1994	0	22	0	1								
2705622	1995	0	1	0	1								
2705622	1996	0	4	0	1								
2705622	1997	0	39	0	1								
2705622	1998	0	35	0	1								
2705622	1999	0	12	0	1								
2705622	2000	0	1	0	1								
2705622	2001	0	3	0	1								
2705622	2002	0	8	0	1								
2705622	2003	0	7	0	1								
2705622	2004	0	10	0	1								
2705622	2005	0	4	0	1								
2705622	2006	0	4	0	1								
2705622	2007	0	7	0	1								
2705622	2008	0	5	0	1								
2705622	2009	0	2	0	1								
2705622	2010	0	1	0	1								
2705622	2011	0	41	0	1								
2705622	2012	0	11	0	1								
2705622	2013	0	20	0	1								
2705622	2014	0	36	0	1								
2705622	2015	0	27	0	1								
2705622	2016	0	21	0	1								
2705622	2017	3	15	1	1								
2705622	2018	0	32	0	1								
2705622	2019	0	18	0	1								
7560711	1952	2	44	1	2								
7560711	1953	0	41	0	1								
7560711	1954	0	120	0	2								
7560711	1955	0	7	0	1								
7560711	1956	0	58	0	1								
7560711	1957	0	11	0	1								
7560711	1958	0	30	0	1								
7560711	1959	0	77	0	1								
7560711	1960	0	37	0	1								
7560711	1961	0	20	0	1								
7560711	1962	0	121	0	1								
7560711	1963	0	14	0	1								
7560711	1964	0	22	0	1								
7560711	1965	0	53	0	3								
7560711	1966	0	6	0	1								
7560711	1967	0	7	0	2								
7560711	1968	0	24	0	1								
7560711	1969	0	41	0	1								
7560711	1970	0	51	0	2								
7560711	1971	0	31	0	1								
7560711	1972	0	25	0	2								
7560711	1973	0	100	0	2								
7560711	1974	0	13	0	2								
7560711	1975	0	8	0	1								
7560711	1976	0	12	0	1								
7560711	1977	0	9	0	1								
7560711	1978	0	11	0	1								
7560711	1979	0	7	0	1								
7560711	1980	0	6	0	1								
7560711	1981	0	13	0	1								
7560711	1982	0	7	0	1								
7560711	1983	0	15	0	2								
7560711	1984	0	17	0	3								
7560711	1985	0	7	0	1								
7560711	1986	0	1	0	1								
7560711	1987	0	30	0	2								
7560711	1988	0	110	0	3								
7560711	1989	0	3	0	1								
7560711	1990	0	0	0	0								
7560711	1991	0	65	0	2								
7560711	1992	0	38	0	2								
7560711	1993	0	105	0	2								
7560711	1994	0	8	0	2								
7560711	1995	0	6	0	3								
7560711	1996	0	147	0	3								
7560711	1997	0	12	0	2								
7560711	1998	0	72	0	2								
7560711	1999	0	12	0	2								
7560711	2000	0	62	0	1								
7560711	2001	0	109	0	2								
7560711	2002	0	87	0	3								
7560711	2003	0	3	0	1								
7560711	2004	0	10	0	2								
7560711	2005	0	5	0	1								
7560711	2006	0	12	0	2								
7560711	2007	0	5	0	2								
7560711	2008	0	53	0	3								
7560711	2009	0	23	0	3								
7560711	2010	0	151	0	3								
7560711	2011	0	37	0	3								
7560711	2012	0	119	0	5								
7560711	2013	0	46	0	2								
7560711	2014	2	139	2	5								
7560711	2015	1	182	1	5								
7560711	2016	0	94	0	4								
7560711	2017	0	109	0	5								
7560711	2018	1	1750	1	4								
7560711	2019	0	29	0	4								
3189837	1953	0	207	0	7	2.220446049250313e-16	229.50608987237135	2.220446049250313e-16	1	-1	2	2	1.487224320110262
3189837	1954	0	73	0	3	2.220446049250313e-16	164.42945661622068	2.220446049250313e-16	1	-1	2	2	1.4816417808338531
3189837	1955	0	108	0	6	2.220446049250313e-16	118.87566885529584	2.220446049250313e-16	1	-1	2	2	1.4760779887216644
3189837	1956	0	66	0	3	2.220446049250313e-16	86.72303832374728	2.220446049250313e-16	1	-1	2	2	1.470532770089893
3189837	1957	0	187	0	9	2.220446049250313e-16	63.841692449014054	2.220446049250313e-16	1	-1	2	2	1.4650059444414942
3189837	1958	0	52	0	3	2.220446049250313e-16	47.42452100589808	2.220446049250313e-16	1	-1	2	2	1.459497323914119
3189837	1959	0	150	0	4	2.220446049250313e-16	35.549250973515825	2.220446049250313e-16	1	-1	2	2	1.4540067124204687
3189837	1960	0	57	0	2	2.220446049250313e-16	26.889777597819847	2.220446049250313e-16	1	-1	2	2	1.4485339050055537
3189837	1961	0	76	0	3	2.220446049250313e-16	20.524546379859313	2.220446049250313e-16	1	-1	2	2	1.4430786868118874
3189837	1962	0	3	0	2	2.220446049250313e-16	15.808472566015967	2.220446049250313e-16	1	-1	2	2	1.4376408320060605
3189837	1963	0	30	0	4	2.220446049250313e-16	12.286739848513005	2.220446049250313e-16	1	-1	2	2	1.4322201025441608
3189837	1964	0	4	0	3	2.220446049250313e-16	9.636388444661508	2.220446049250313e-16	1	-1	2	2	1.4268162467208745
3189837	1965	0	0	0	0	2.220446049250313e-16	7.626466028185147	2.220446049250313e-16	1	-1	2	2	1.4214289976692869
3189837	1966	0	0	0	0	4.958495718612464e-16	6.090660223879892	2.220446049250313e-16	1	-1	2	2	1.4160580713920832
3189837	1967	0	58	0	4	2.0444801826339194e-15	4.9083785204492605	2.220446049250313e-16	1	-1	2	2	1.4107031649487187
3189837	1968	0	2	0	1	8.198522346393016e-15	3.9915823372628974	2.220446049250313e-16	1	-1	2	2	1.4053639541291414
3189837	1969	0	19	0	1	3.1974810644117513e-14	3.275565778919197	2.220446049250313e-16	1	-1	2	2	1.4000400909797441
3189837	1970	0	29	0	1	1.2128304578730675e-13	2.7124557636572892	2.220446049250313e-16	1	-1	2	2	1.3947312009723143
3189837	1971	0	5	0	1	4.4741642742289166e-13	2.266601354285496	2.220446049250313e-16	1	-1	2	2	1.3894368797691785
3189837	1972	0	611	0	12	1.6052529386854016e-12	1.911282723527927	2.220446049250313e-16	1	-1	2	2	1.3841566895248791
3189837	1973	0	70	0	4	5.6013761596777715e-12	1.6263475546371213	2.220446049250313e-16	1	-1	2	2	1.3788901545598664
3189837	1974	0	138	0	7	1.900928231044318e-11	1.3965031927752565	2.220446049250313e-16	1	-1	2	2	1.3736367563474057
3189837	1975	0	12	0	5	6.274171982828372e-11	1.2100752307897689	2.220446049250313e-16	1	-1	2	2	1.3683959276089863
3189837	1976	0	68	0	5	2.014034167859257e-10	1.0580998379809687	2.220446049250313e-16	1	-1	2	2	1.3631670453847233
3189837	1977	0	202	0	10	6.287774601611161e-10	0.9336562929957223	2.220446049250313e-16	1	-1	2	2	1.3579494228357292
3189837	1978	0	124	0	10	1.9091797179910047e-9	0.831373408388585	2.220446049250313e-16	1	-1	2	2	1.352742299567475
3189837	1979	0	207	0	13	5.637887096131277e-9	0.747062574912633	2.220446049250313e-16	1	-1	2	2	1.347544830154258
3189837	1980	0	476	0	10	1.6192192273708214e-8	0.6774435445880269	3.870242660415054e-16	1	-1	2	2	1.3423560704133342
3189837	1981	0	52	0	4	4.5228756229592346e-8	0.6199385425360854	3.2997470712297523e-15	1	-1	2	2	1.337174961096215
3189837	1982	0	26	0	8	1.2286929113587362e-7	0.5725170342957298	2.636928126130455e-14	1	-1	2	2	1.332000308168778
3189837	1983	0	103	0	6	3.2463233480675654e-7	0.5335782954844241	1.9750832013586324e-13	1	-1	2	2	1.326830759089321
3189837	1984	0	157	0	8	8.341802680134342e-7	0.5018624012421307	1.3865488186018546e-12	1	-1	2	2	1.3216647738477734
3189837	1985	0	470	0	10	2.0847201542372228e-6	0.4763827695898169	9.123038025126261e-12	1	-1	2	2	1.3165005895614499
3189837	1986	0	473	0	13	5.06705166416031e-6	0.4563752338010213	5.625855801470588e-11	1	-1	2	2	1.3113361767483744
3189837	1987	0	214	0	14	1.197795329093218e-5	0.4412599815698843	3.251402144588793e-10	1	-1	2	2	1.306169184989818
3189837	1988	0	240	0	16	2.7537823597688334e-5	0.4306137254003939	1.761048670225937e-9	1	-1	2	2	1.3009968747949852
3189837	1989	0	153	0	12	6.157385264380383e-5	0.4241502643517493	8.938670202635287e-9	1	-1	2	2	1.295816031484069
3189837	1990	0	43	0	9	1.339006726979496e-4	0.4217082434418939	4.2516100711305725e-8	1	-1	2	2	1.2906228552751007
3189837	1991	0	626	0	15	2.831971682824879e-4	0.4232454821663168	1.8948964490471387e-7	1	-1	2	2	1.285412819720748
3189837	1992	0	194	0	10	5.825252719547806e-4	0.4288397937101042	7.912877896200612e-7	1	-1	2	2	1.2801804872523457
3189837	1993	0	87	0	12	0.0011653606612011382	0.4386968269957769	3.095681087951492e-6	1	-1	2	2	1.2749192662557243
3189837	1994	0	330	0	8	0.0022673870075100725	0.4531662368954671	1.1344719494209315e-5	1	-1	2	2	1.2696210868334827
3189837	1995	0	338	0	11	0.004290527320776933	0.4727685806904616	3.8937918978135454e-5	1	-1	2	2	1.2642759623191875
3189837	1996	0	441	0	8	0.007896150326072614	0.4982370120480723	1.2513961922588142e-4	1	-1	2	2	1.2588713870496386
3189837	1997	0	523	0	26	0.014133179073574774	0.5305805504567919	3.764682865848819e-4	1	-1	2	2	1.2533914957955472
3189837	1998	0	269	0	15	0.024602771507412465	0.5711802461515167	0.0010597291659231855	1	-1	2	2	1.2478158691773384
3189837	1999	0	263	0	11	0.0416531568734215	0.6219373487485156	0.002789646708005332	1	-1	2	2	1.2421178023760029
3189837	2000	1	338	1	22	0.06858537654724796	0.6855059851661975	0.006862017222194407	1	-1	2	2	1.2362617416396775
3189837	2001	0	150	0	15	0.10983350641733405	0.765665233531282	0.015755448469678624	1	-1	2	2	1.2301993991469682
3189837	2002	0	578	0	20	0.17106370927805187	0.8679191106691608	0.03371603675071102	1	-1	2	2	1.2238637151050658
3189837	2003	0	239	0	13	0.2591198210638176	1.0004474281499873	0.06711305339882259	1	-1	2	2	1.2171592229016304
3189837	2004	0	349	0	15	0.38173598216556953	1.1755003083062106	0.12396624573402684	1	-1	2	2	1.20994626024936
3189837	2005	0	267	0	17	0.5469470356391744	1.4110131006240156	0.21201153955422647	1	-1	2	2	1.2020144708526634
3189837	2006	0	153	0	11	0.7621617650005778	1.7312059150120604	0.33554099543655336	1	-1	2	2	1.1930376881161213
3189837	2007	0	132	0	21	1.0329249126682356	2.1634018941868938	0.49317414303720253	1	-1	2	2	1.1824980002766712
3189837	2008	3	240	3	27	1.3614762009515518	2.728899874795492	0.6792544727924044	1	-1	2	2	1.1695680628866596
3189837	2009	2	143	2	31	1.7453039147649412	3.4312414518587393	0.8877503369061169	1	-1	2	2	1.1529792362321114
3189837	2010	4	437	4	30	2.175964356394848	4.250211393776244	1.1140200902087447	1	-1	2	2	1.1310626933046313
3189837	2011	3	395	3	32	2.638470215152819	5.147471303072349	1.352416490810443	1	-1	2	2	1.1023935172307746
3189837	2012	1	528	1	33	3.1115180059185943	6.084330044781957	1.5912260232264541	1	-1	2	2	1.0669912357028315
3189837	2013	4	573	4	35	3.568717283572669	7.048015161931014	1.8069971130114528	1	-1	2	2	1.026617812215852
3189837	2014	10	843	8	38	3.9808120414903936	8.077654001878756	1.961815213425722	0	-1	-1	0	0.9835983664686482
3189837	2015	4	949	4	36	4.318678779142571	9.276038771334743	2.010662833261601	0	-1	-1	0	0.939771078679203
3189837	2016	0	1047	0	34	4.556693683929467	10.798270381490795	1.9228502895012825	0	-1	-1	0	0.8962939635995343
3189837	2017	9	2994	6	36	4.675935035686783	12.830538789853527	1.7040880991882925	0	-1	-1	0	0.8538277900670106
3189837	2018	3	1350	3	35	4.666666917060567	15.586231539879021	1.397244745085868	0	-1	-1	0	0.812730377410537
3189837	2019	7	624	7	27	4.529652038473894	19.32842360407657	1.0615323841165867	0	-1	-1	0	0.7731840625131167
4259350	1953	0	1	0	1	3.1409481988111e-4	1824.8123934744572	5.406339645047335e-11	0	0	0	1	0.6308771649269841
4259350	1954	0	2	0	2	4.704740942794974e-4	803.5836549406193	2.7544845148010057e-10	0	0	0	1	0.6484406407408426
4259350	1955	0	0	0	0	6.942189683865105e-4	372.2484457159858	1.2946729035783196e-9	0	0	0	1	0.6662122261754204
4259350	1956	0	93	0	2	0.0010091157150571024	181.23550671914805	5.61873633268365e-9	0	0	0	1	0.6841183967430466
4259350	1957	0	56	0	2	0.0014449848956352314	92.64386789616853	2.253771777916355e-8	0	0	0	1	0.7020576499378667
4259350	1958	0	55	0	1	0.0020382224519787675	49.66372356463183	8.364960308189348e-8	0	0	0	1	0.7199019543647895
4259350	1959	0	0	0	0	0.0028319526027777158	27.882550169133303	2.8763350180421356e-7	0	0	0	1	0.7375027105036732
4259350	1960	0	0	0	0	0.003875587719211944	16.370535619686855	9.175130562767593e-7	0	0	0	1	0.754700077867412
4259350	1961	0	38	0	1	0.005223576199108187	10.035931102670633	2.718805861533725e-6	0	0	0	1	0.7713341013087409
4259350	1962	0	33	0	2	0.006933136713976888	6.413921484947942	7.494383086462805e-6	0	0	0	1	0.7872557645264442
4259350	1963	0	88	0	5	0.009060839395272234	4.266453351251484	1.924287078466126e-5	0	0	0	1	0.8023360808484973
4259350	1964	0	2	0	2	0.011658011227079679	2.9492472692787395	4.6082682583598175e-5	0	0	0	1	0.8164716628628732
4259350	1965	0	1	0	1	0.014765115275603176	2.1154850862991483	1.0305373009423433e-4	0	0	0	1	0.8295859023811656
4259350	1966	0	3	0	2	0.01840546913305063	1.572365940821191	2.1544685318657846e-4	0	0	0	1	0.841625800718661
4259350	1967	0	0	0	0	0.022578898200252863	1.2093899746738488	4.21540325795133e-4	0	0	0	1	0.8525554322234061
4259350	1968	0	139	0	3	0.02725611937657039	0.9613768679386909	7.727417501345917e-4	0	0	0	1	0.8623477658295681
4259350	1969	0	0	0	0	0.032374765895397506	0.7888216558352963	0.0013287229870380729	0	0	0	1	0.8709769579516399
4259350	1970	0	24	0	3	0.03783794236297964	0.6671574842436053	0.0021459848927384527	0	0	0	1	0.8784131997130554
4259350	1971	0	5	0	2	0.04351600672493132	0.5807212285631377	0.0032608465958264632	0	0	0	1	0.8846217844131032
4259350	1972	0	627	0	8	0.049251912676323124	0.5192675583290525	0.004671485563400043	0	0	0	1	0.889567346212943
4259350	1973	0	133	0	7	0.05486995429610487	0.4758996306697117	0.006326358942997711	0	0	0	1	0.8932232633110515
4259350	1974	0	49	0	6	0.06018721698706555	0.4458095871580688	0.00812566887971321	0	0	0	1	0.8955850690178776
4259350	1975	0	21	0	4	0.06502656231104595	0.42549883241138675	0.009937639034233885	0	0	0	1	0.8966854215390992
4259350	1976	0	106	0	3	0.06922966482325149	0.41229603279927785	0.011624527306264537	0	0	0	1	0.8966069735767812
4259350	1977	1	247	1	5	0.07266855197573735	0.4040683717947416	0.013068873524535438	0	0	0	1	0.8954888561717462
4259350	1978	0	182	0	6	0.07525429625300402	0.3990601634752134	0.014191366673177467	0	0	0	1	0.8935231680545812
4259350	1979	0	154	0	6	0.07694193396165513	0.39581207497422516	0.01495674734568218	0	0	0	1	0.8909402751305567
4259350	1980	0	158	0	5	0.07773124871215478	0.393126371844452	0.015369477753432314	0	0	0	1	0.8879853878310524
4259350	1981	0	179	0	7	0.07766364416560734	0.39005428087937866	0.015463595506460589	0	0	0	1	0.8848922300339549
4259350	1982	0	196	0	4	0.07681582843037779	0.385890936220113	0.015291034185056583	0	0	0	1	0.8818609395647345
4259350	1983	1	228	1	5	0.07529136049876535	0.38016991305804254	0.014911198311712687	0	0	0	1	0.879046023826258
4259350	1984	0	256	0	6	0.07321123219053087	0.3726527117707943	0.014383055186654599	0	0	0	1	0.876557015964593
4259350	1985	0	410	0	6	0.07070458913021341	0.3633099988621324	0.01375998166780251	0	0	0	1	0.8744707395124706
4259350	1986	0	106	0	4	0.06790047912284668	0.3522926544913984	0.01308705988141659	0	0	0	1	0.8728507657609499
4259350	1987	0	22	0	3	0.06492122173180577	0.3398926964870718	0.01240028124967552	0	0	0	1	0.871767403277708
4259350	1988	0	66	0	6	0.0618776845738138	0.32649679554240735	0.011727061032423157	0	0	0	1	0.8713111781325426
4259350	1989	0	16	0	2	0.058866481747523874	0.31253745918761533	0.011087511501305755	0	0	0	1	0.8715948924773019
4259350	1990	0	44	0	3	0.05596890933014344	0.2984480844460575	0.010496025857964587	0	0	0	1	0.8727435050910848
4259350	1991	0	50	0	3	0.05325131276339877	0.2846275231701505	0.009962853484587754	0	0	0	1	0.8748753490041891
