taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
5361785	2018	76	24628	51	546	Myriophyllum aquaticum	43.015093272035124	576.7265028337987	3.208276783033675	0	0	0	1	0.5935043280861747	correct_baseline
3664677	1972	1	226	1	4	Oenothera subterminalis	0.3984301684123101	2.9981104662815645	0.05294888260002934	-1	1	-2	0	0.7615064402896402	correct_baseline
3664677	1973	0	32	0	1	Oenothera subterminalis	0.34575594871467824	2.2509493021662794	0.05310967064275361	-1	1	-2	0	0.7703512697648046	correct_baseline
3664677	1974	0	64	0	5	Oenothera subterminalis	0.30202787267381104	1.722964152321401	0.0529441287266269	-1	1	-2	0	0.7792774572101497	correct_baseline
3664677	1975	0	59	0	2	Oenothera subterminalis	0.2655732348288047	1.3452986644487626	0.05242638301907095	-1	1	-2	0	0.7882826088991784	correct_baseline
3664677	1976	0	4	0	2	Oenothera subterminalis	0.23506149847432556	1.0720523613662716	0.051540307223965534	-1	1	-2	0	0.7973636942185917	correct_baseline
3664677	1977	0	134	0	3	Oenothera subterminalis	0.20942986566244198	0.8722607000569228	0.050284127931622014	-1	1	-2	0	0.8065169034236969	correct_baseline
3664677	1978	1	1	1	1	Oenothera subterminalis	0.18782597194363396	0.7247819686733715	0.048674770153490574	-1	1	-2	0	0.8157374690837786	correct_baseline
3664677	1979	0	141	0	4	Oenothera subterminalis	0.1695635859366053	0.6150031854411483	0.04675066789297451	-1	1	-2	0	0.8250194411052831	correct_baseline
3664677	1980	0	115	0	3	Oenothera subterminalis	0.1540882266016504	0.5326973212995008	0.04457161811762205	-1	1	-2	0	0.8343554024082446	correct_baseline
3664677	1981	0	19	0	5	Oenothera subterminalis	0.14095037579162747	0.4706174926997398	0.04221476835005031	-1	1	-2	0	0.8437361090391359	correct_baseline
3664677	1982	0	115	0	7	Oenothera subterminalis	0.1297845321567129	0.4235675038828118	0.039767037444395345	0	1	1	2	0.8531500348300739	correct_baseline
3664677	1983	0	116	0	3	Oenothera subterminalis	0.12029277683819457	0.3877822321824607	0.037315665748798514	0	1	1	2	0.8625827974742436	correct_baseline
3664677	1984	0	24	0	3	Oenothera subterminalis	0.11223183944391278	0.36051004215790133	0.03493934790156899	0	1	1	2	0.8720164411856571	correct_baseline
3664677	1985	0	18	0	8	Oenothera subterminalis	0.10540289217165567	0.3397271373114283	0.03270203777676239	0	1	1	2	0.8814285544803994	correct_baseline
3664677	1986	0	154	0	8	Oenothera subterminalis	0.09964348087405125	0.32393865406125105	0.030650319609033302	0	1	1	2	0.8907912155460896	correct_baseline
3664677	1987	0	177	0	5	Oenothera subterminalis	0.09482113922846978	0.31203774140653784	0.0288139774504741	0	1	1	2	0.9000697929909417	correct_baseline
3664677	1988	0	454	0	12	Oenothera subterminalis	0.09082833698900296	0.30320441111167007	0.027208663521552424	0	1	1	2	0.9092217027228449	correct_baseline
3664677	1989	0	54	0	6	Oenothera subterminalis	0.08757849371955252	0.29683244111225215	0.025839468669413942	0	1	1	2	0.9181953535896633	correct_baseline
3664677	1990	0	32	0	3	Oenothera subterminalis	0.08500285152812431	0.29247653583349564	0.024704493806045866	0	1	1	2	0.9269297197105596	correct_baseline
3664677	1991	0	246	0	8	Oenothera subterminalis	0.08304804871332219	0.28981435678127704	0.023797918335341423	0	1	1	2	0.9353552316832012	correct_baseline
3664677	1992	0	110	0	8	Oenothera subterminalis	0.08167427435087728	0.28861960514173984	0.02311238381559847	0	1	1	2	0.9433968590998464	correct_baseline
3664677	1993	0	202	0	7	Oenothera subterminalis	0.08085391433078601	0.2887434350192178	0.022640706834338855	0	1	1	2	0.9509800893695267	correct_baseline
3664677	1994	0	25	0	4	Oenothera subterminalis	0.08057062424988082	0.29010229097506574	0.022377022498500154	0	1	1	2	0.95803965637311606	correct_baseline
3664677	1995	0	106	0	4	Oenothera subterminalis	0.08081878548879641	0.29267089674862856	0.022317477277195987	0	1	1	2	0.9645293237480478	correct_baseline
3664677	1996	0	111	0	7	Oenothera subterminalis	0.08160331907586	0.29647963505133756	0.022460570295303912	0	1	1	2	0.9704295843608733	correct_baseline
3664677	1997	0	183	0	10	Oenothera subterminalis	0.08293984868592098	0.3016159979271932	0.022807207002673607	0	1	1	2	0.9757501856623154	correct_baseline
3664677	1998	0	157	0	7	Oenothera subterminalis	0.08485522034941338	0.30823019519331063	0.023360490090958377	0	1	1	2	0.980526482652339	correct_baseline
3664677	1999	0	79	0	9	Oenothera subterminalis	0.08738840312787179	0.31654542640526323	0.02412523563509763	0	1	1	2	0.9848114108255633	correct_baseline
3664677	2000	0	95	0	9	Oenothera subterminalis	0.0905918131518242	0.32687379444522136	0.02510717209393903	0	1	1	2	0.9886663054642617	correct_baseline
3664677	2001	0	183	0	13	Oenothera subterminalis	0.09453312412806285	0.33963941902383865	0.026311761994812794	0	1	1	2	0.9921532341139033	correct_baseline
3664677	2002	2	376	2	11	Oenothera subterminalis	0.09929765200936866	0.355411064371137	0.02774259071540152	0	1	1	2	0.9953299778297643	correct_baseline
3664677	2003	0	167	0	10	Oenothera subterminalis	0.1049914315758636	0.3749476237541113	0.02939930807930179	0	1	1	2	0.9982475192010014	correct_baseline
3664677	2004	0	113	0	7	Oenothera subterminalis	0.11174514021603549	0.3992612522498141	0.03127520211775633	1	1	4	3	1.0009493242721108	correct_baseline
3664677	2005	0	84	0	6	Oenothera subterminalis	0.11971907181168595	0.42970504837108453	0.03335463758171682	1	1	4	3	1.0034716708231597	correct_baseline
3664677	2006	1	111	1	8	Oenothera subterminalis	0.12910942471857095	0.46809535220039805	0.03561078629130249	1	1	4	3	1.005844466585099	correct_baseline
3664677	2007	0	79	0	12	Oenothera subterminalis	0.14015624687932815	0.5168836035763158	0.038004249706092404	1	1	4	3	1.008092216064975	correct_baseline
3664677	2008	0	241	0	11	Oenothera subterminalis	0.15315348408252133	0.5794003187538838	0.040483218471577494	1	1	4	3	1.0102349568339521	correct_baseline
3664677	2009	1	429	1	15	Oenothera subterminalis	0.16846171229827583	0.660205668729955	0.04298561774705862	1	1	4	3	1.012289087405611	correct_baseline
3664677	2010	0	201	0	17	Oenothera subterminalis	0.1865243126618395	0.7655997356510499	0.04544322260559018	1	1	4	3	1.0142680643510669	correct_baseline
3664677	2011	1	387	1	18	Oenothera subterminalis	0.20788808263404865	0.9043744073155305	0.04778712726905235	1	1	4	3	1.0161829732341388	correct_baseline
3664677	2012	1	449	1	18	Oenothera subterminalis	0.23322958897074167	1.0889338792321912	0.04995348405342648	1	1	4	3	1.0180429888923839	correct_baseline
3664677	2013	0	247	0	16	Oenothera subterminalis	0.2633889844349514	1.3369816380048178	0.05188833948774478	1	1	4	3	1.0198557433934163	correct_baseline
3664677	2014	1	433	1	17	Oenothera subterminalis	0.2994135677440048	1.674085140873597	0.053550731895518774	1	1	4	3	1.0216276190798212	correct_baseline
3664677	2015	0	460	0	18	Oenothera subterminalis	0.34261411602149783	2.137613104304286	0.05491378784160134	1	1	4	3	1.0233639818093339	correct_baseline
3664677	2016	4	497	4	19	Oenothera subterminalis	0.394638031384881	2.7828414541801263	0.05596408504746017	1	1	4	3	1.0250693668410933	correct_baseline
3664677	2017	7	470	5	17	Oenothera subterminalis	0.4575647157780197	3.6925225248304274	0.05669984887489202	1	1	4	3	1.0267476273852951	correct_baseline
3664677	2018	1	501	1	18	Oenothera subterminalis	0.5340304564942061	4.99204532057041	0.0571285936223879	1	1	4	3	1.0284020537665861	correct_baseline
2498165	1972	1	109	1	67	Chen caerulescens	0.1349021019444971	1.0599106306687713	0.01716991657830693	1	-1	2	2	1.230438102725691	correct_baseline
2498165	1973	0	524	0	119	Chen caerulescens	0.1983595343215139	1.2117862892480407	0.0324698382919185	1	-1	2	2	1.2242647100895019	correct_baseline
2498165	1974	0	645	0	159	Chen caerulescens	0.2861120945643129	1.393133162263798	0.05875973157006627	1	-1	2	2	1.217994728773228	correct_baseline
2498165	1975	0	656	0	151	Chen caerulescens	0.4048281841070032	1.6109692137872906	0.1017312169871254	1	-1	2	2	1.2115793008150841	correct_baseline
2498165	1976	0	501	0	152	Chen caerulescens	0.5619069403763024	1.8740642384729609	0.1684784348162636	1	-1	2	2	1.2049476351666717	correct_baseline
2498165	1977	0	448	0	139	Chen caerulescens	0.7651275115151299	2.1931358212139327	0.2669329018361009	1	-1	2	2	1.1980082089745807	correct_baseline
2498165	1978	0	1672	0	200	Chen caerulescens	1.022135949469595	2.5807649632883343	0.40482644257030903	1	-1	2	2	1.190652659499114	correct_baseline
2498165	1979	0	1201	0	201	Chen caerulescens	1.3397871195857394	3.050738113726286	0.5883918772743609	1	-1	2	2	1.1827613799058834	correct_baseline
2498165	1980	0	1921	0	281	Chen caerulescens	1.7233888485923563	3.616502372288669	0.8212545763029343	1	-1	2	2	1.1742103065797642	correct_baseline
2498165	1981	0	3561	0	346	Chen caerulescens	2.1759249871311477	4.288649882894882	1.10399535492642	1	-1	2	2	1.1648791319814191	correct_baseline
2498165	1982	0	3286	0	321	Chen caerulescens	2.697356309765071	5.071878163645694	1.4345240218861264	1	-1	2	2	1.154662376099973	correct_baseline
2498165	1983	3	3201	3	346	Chen caerulescens	3.284106435881895	5.962410776796932	1.8088916523787189	1	-1	2	2	1.143486295053907	correct_baseline
2498165	1984	3	2380	3	311	Chen caerulescens	3.9288295046419126	6.946903402575112	2.221954212120329	1	-1	2	2	1.1313352164930162	correct_baseline
2498165	1985	3	2223	3	340	Chen caerulescens	4.620526285012348	8.003265827715182	2.6675689162488956	1	-1	2	2	1.118286883821192	correct_baseline
2498165	1986	6	2924	5	341	Chen caerulescens	5.345029574696472	9.103039863234434	3.1384396403410753	1	-1	2	2	1.104543820093551	correct_baseline
2498165	1987	5	2979	5	359	Chen caerulescens	6.0858262193017945	10.214497278811248	3.625952385182047	1	-1	2	2	1.0904333710812866	correct_baseline
2498165	1988	8	2512	8	371	Chen caerulescens	6.825132381914366	11.30560167303978	4.120296590825428	1	-1	2	2	1.0763565654235685	correct_baseline
2498165	1989	1	1976	1	344	Chen caerulescens	7.5451010996639685	12.346269052144386	4.610992224753329	1	-1	2	2	1.0627029790891596	correct_baseline
2498165	1990	2	2486	2	380	Chen caerulescens	8.229024057917202	13.309763625920043	5.087756540912961	1	-1	2	2	1.0497758228491796	correct_baseline
2498165	1991	5	4498	5	439	Chen caerulescens	8.862395542743297	14.173414271643088	5.541505614012585	1	-1	2	2	1.0377565594655622	correct_baseline
2498165	1992	5	4696	5	442	Chen caerulescens	9.43373318732383	14.91902148274732	5.965225129042889	1	-1	2	2	1.0267075527004141	correct_baseline
2498165	1993	5	5294	5	452	Chen caerulescens	9.935090750333577	15.533304761765724	6.35447702412449	1	-1	2	2	1.0165978708582923	correct_baseline
2498165	1994	6	5393	6	459	Chen caerulescens	10.36224396254354	16.008563027010688	6.7074165094080005	1	-1	2	2	1.0073403762752	correct_baseline
2498165	1995	2	6266	2	492	Chen caerulescens	10.71457282922871	16.3434953834278	7.024327918815621	0	-1	-1	0	0.9988327313787302	correct_baseline
2498165	1996	15	8765	14	519	Chen caerulescens	10.99469612186717	16.543970975531007	7.306791277075546	0	-1	-1	0	0.9909941508989385	correct_baseline
2498165	1997	8	5659	8	500	Chen caerulescens	11.207932679009737	16.623506422542867	7.556634066496717	0	-1	-1	0	0.9837874060527335	correct_baseline
2498165	1998	10	5986	10	478	Chen caerulescens	11.361669296435773	16.603294765099907	7.774814037085766	0	0	0	1	0.9772191896401257	correct_baseline
2498165	1999	4	8922	4	519	Chen caerulescens	11.46470866629191	16.511760410759088	7.96035925504967	0	0	0	1	0.9713218960473122	correct_baseline
2498165	2000	7	10425	7	535	Chen caerulescens	11.526656710341943	16.383697322309573	8.109513518487134	0	0	0	1	0.9661275701629439	correct_baseline
2498165	2001	7	14351	7	577	Chen caerulescens	11.557390775697309	16.259008936316267	8.215339696617225	0	0	0	1	0.9616443329456921	correct_baseline
2498165	2002	13	10338	12	549	Chen caerulescens	11.566632048337278	16.180921529793356	8.268192679587857	0	0	0	1	0.9578403829452583	correct_baseline
2498165	2003	8	8426	8	531	Chen caerulescens	11.563629723948091	16.19349862770859	8.257482553138493	0	0	0	1	0.9546365021735068	correct_baseline
2498165	2004	6	10378	6	520	Chen caerulescens	11.556952366948707	16.33873995767712	8.174629644507176	0	0	0	1	0.9519066603994203	correct_baseline
2498165	2005	9	11957	7	553	Chen caerulescens	11.554373903383885	16.65455799475319	8.016037191816027	0	0	0	1	0.9494864285639505	correct_baseline
2498165	2006	8	12483	5	548	Chen caerulescens	11.562837525356734	17.17547579998483	7.784309045919762	0	0	0	1	0.9471886712557384	correct_baseline
2498165	2007	20	15754	17	536	Chen caerulescens	11.588479708534503	17.936825404665537	7.486991645700307	0	0	0	1	0.9448245489202013	correct_baseline
2498165	2008	16	24599	14	596	Chen caerulescens	11.636697678906692	18.98141698750517	7.133963336847301	0	0	0	1	0.9422257510428258	correct_baseline
2498165	2009	97	46164	81	604	Chen caerulescens	11.7122461610295	20.367141440853405	6.7351970100916825	0	0	0	1	0.9392627011697899	correct_baseline
2498165	2010	51	51029	45	605	Chen caerulescens	11.819352386371603	22.17501379160028	6.299752151051391	0	0	0	1	0.9358545592874075	correct_baseline
2498165	2011	104	75254	93	609	Chen caerulescens	11.961841603170711	24.518472923909563	5.835830599376909	0	0	0	1	0.9319698272123285	correct_baseline
2498165	2012	57	87523	55	610	Chen caerulescens	12.143268343470119	27.555608039642404	5.351323253305977	0	0	0	1	0.9276193877509883	correct_baseline
2498165	2013	59	99818	52	609	Chen caerulescens	12.367051237853099	31.506601141807057	4.854346415575051	0	0	0	1	0.9228452944438333	correct_baseline
2498165	2014	92	112156	79	607	Chen caerulescens	12.636611081286679	36.67951415399761	4.353491132659775	0	0	0	1	0.9177084405008267	correct_baseline
2498165	2015	90	129988	63	610	Chen caerulescens	12.955513043636483	43.50900090692726	3.8577148342910275	0	0	0	1	0.9122772281300731	correct_baseline
2498165	2016	49	171710	36	607	Chen caerulescens	13.327614283530187	52.615012128840455	3.3759433915096273	0	0	0	1	0.9066183717671964	correct_baseline
2498165	2017	96	127098	72	609	Chen caerulescens	13.757217619785512	64.89273334796927	2.916521263224915	0	0	0	1	0.9007903603625943	correct_baseline
2498165	2018	92	131216	69	609	Chen caerulescens	14.249230110580148	81.65194660310549	2.486659132956197	0	0	0	1	0.8948398656903043	correct_baseline
3172059	1972	1	1342	1	21	Veronica spicata	1.1034741144996105	5.78456977985029	0.21050055020724695	0	0	0	1	0.8529968883764546	correct_baseline
3172059	1973	0	5	0	3	Veronica spicata	1.1708085430870483	4.6714805090009905	0.2934385880288655	0	0	0	1	0.8564832838707735	correct_baseline
3172059	1974	0	67	0	7	Veronica spicata	1.2212439750259985	3.8855049918291416	0.3838463339189257	0	0	0	1	0.8597243772949914	correct_baseline
3172059	1975	0	173	0	10	Veronica spicata	1.2523336636814761	3.339011839262488	0.4697017203557681	0	0	0	1	0.8626070337169016	correct_baseline
3172059	1976	0	31	0	7	Veronica spicata	1.2625917850410975	2.969469434067534	0.5368427091265389	0	0	0	1	0.8649660001046878	correct_baseline
3172059	1977	3	263	3	12	Veronica spicata	1.2516490840757721	2.7261084468932015	0.574674654433912	0	0	0	1	0.8665743106510574	correct_baseline
3172059	1978	0	98	0	10	Veronica spicata	1.220308380471807	2.5619137601791953	0.5812656798195908	0	0	0	1	0.8671350399871973	correct_baseline
3172059	1979	0	177	0	12	Veronica spicata	1.1704841803165333	2.433866058950202	0.5629041135329371	0	0	0	1	0.8662801328909298	correct_baseline
3172059	1980	0	229	0	13	Veronica spicata	1.1050286029945644	2.3086904568574385	0.528909455925178	0	0	0	1	0.8635982009319371	correct_baseline
3172059	1981	0	208	0	11	Veronica spicata	1.0274650161972794	2.1671220676825684	0.48713654632209114	-1	0	-3	0	0.858738457454258	correct_baseline
3172059	1982	1	238	1	12	Veronica spicata	0.9416664249393262	2.0035124296214524	0.4425905438607901	-1	0	-3	0	0.8516283590012051	correct_baseline
3172059	1983	1	296	1	11	Veronica spicata	0.8515238185973294	1.8221479719318208	0.3979330025924526	-1	0	-3	0	0.842706065593185	correct_baseline
3172059	1984	4	433	4	8	Veronica spicata	0.7606484831224155	1.6325531493080585	0.3544056835893273	-1	0	-3	0	0.8329102498997304	correct_baseline
3172059	1985	0	117	0	7	Veronica spicata	0.6721425380865198	1.4453349007960177	0.3125750241390929	-1	0	-3	0	0.8233649417751013	correct_baseline
3172059	1986	1	386	1	10	Veronica spicata	0.588456720996022	1.2693443146829706	0.27280329574870055	-1	0	-3	0	0.8150468964013929	correct_baseline
3172059	1987	1	226	1	10	Veronica spicata	0.5113378728038347	1.1103257230231525	0.23548623142012762	-1	0	-3	0	0.8086488420171165	correct_baseline
3172059	1988	0	381	0	16	Veronica spicata	0.4418545446611183	0.9708059212057835	0.20110655937820524	-1	0	-3	0	0.8045943553679101	correct_baseline
3172059	1989	0	159	0	16	Veronica spicata	0.38048014989632123	0.8507655854317648	0.17015867466202048	-1	0	-3	0	0.8030984928392224	correct_baseline
3172059	1990	0	105	0	7	Veronica spicata	0.3272098472720719	0.7486113558287021	0.14301985044468338	-1	0	-3	0	0.8042211860978781	correct_baseline
3172059	1991	0	607	0	10	Veronica spicata	0.28168903426883246	0.6620778644349071	0.11984800623871136	-1	0	-3	0	0.8079023778909094	correct_baseline
3172059	1992	0	331	0	13	Veronica spicata	0.24333622079783024	0.5888650234683475	0.10055363112486367	-1	0	-3	0	0.8139839072683771	correct_baseline
3172059	1993	0	276	0	11	Veronica spicata	0.21144922953545714	0.5269804633723262	0.08484332869765047	-1	0	-3	0	0.8222288139840254	correct_baseline
3172059	1994	1	622	1	12	Veronica spicata	0.18528957268027973	0.4748557463158541	0.072300327015953	-1	1	-2	0	0.8323524688466488	correct_baseline
3172059	1995	0	756	0	11	Veronica spicata	0.1641445434876917	0.431331638775682	0.06246569631029292	-1	1	-2	0	0.8440796955587809	correct_baseline
3172059	1996	1	177	1	7	Veronica spicata	0.14736970257555754	0.3955908044553799	0.05489973222989291	-1	1	-2	0	0.8572275702842198	correct_baseline
3172059	1997	1	460	1	21	Veronica spicata	0.13441615600719964	0.3670869351005578	0.04921913930497816	-1	1	-2	0	0.8717823775495455	correct_baseline
3172059	1998	1	665	1	18	Veronica spicata	0.12484769019264863	0.34549464572950694	0.04511486918568004	-1	1	-2	0	0.887921659507825	correct_baseline
3172059	1999	0	333	0	13	Veronica spicata	0.1183529098128486	0.3306889754338563	0.042358265021659326	0	1	1	2	0.9059640548073066	correct_baseline
3172059	2000	0	150	0	14	Veronica spicata	0.11475747042517569	0.32275593359364174	0.04080258687037972	0	1	1	2	0.9262803138174145	correct_baseline
3172059	2001	0	182	0	15	Veronica spicata	0.11404172382424091	0.32203395403953244	0.04038553888391501	0	1	1	2	0.9492079577582636	correct_baseline
