taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
2437619	1985	0	0	0	0								
2437619	1986	0	0	0	0								
2437619	1987	0	0	0	0								
2437619	1988	0	0	0	0								
2437619	1989	0	0	0	0								
2437619	1990	0	0	0	0								
2437619	1991	0	0	0	0								
2437619	1992	0	0	0	0								
2437619	1993	0	0	0	0								
2437619	1994	0	0	0	0								
2437619	1995	0	0	0	0								
2437619	1996	0	0	0	0								
2437619	1997	0	0	0	0								
2437619	1998	0	0	0	0								
2437619	1999	0	0	0	0								
2437619	2000	0	0	0	0								
2437619	2001	0	0	0	0								
2437619	2002	0	0	0	0								
2437619	2003	0	0	0	0								
2437619	2004	0	0	0	0								
2437619	2005	0	0	0	0								
2437619	2006	0	0	0	0								
2437619	2007	0	0	0	0								
2437619	2008	0	0	0	0								
2437619	2009	0	0	0	0								
2437619	2010	0	0	0	0								
2437619	2011	0	0	0	0								
2437619	2012	0	0	0	0								
2437619	2013	0	0	0	0								
2437619	2014	1	0	1	0								
2437619	2015	0	0	0	0								
2437619	2016	0	0	0	0								
2437619	2017	1	0	1	0								
2437619	2018	2	0	2	0								
2437619	2019	0	0	0	0								
2498388	1953	1	16	1	14	0.0774587899430699	2.7572761946047146	0.002176011293748819	0	1	1	2	0.7346599043690368
2498388	1954	0	26	0	20	0.07068137339279099	1.9569672736236887	0.002552856459086505	0	1	1	2	0.7547819231393189
2498388	1955	0	44	0	32	0.06549115000265263	1.4367146005981513	0.0029853463776899447	0	1	1	2	0.7752502688933373
2498388	1956	0	36	0	30	0.06161701964581673	1.0900886703149537	0.0034828883314015316	0	1	1	2	0.7960098619774714
2498388	1957	0	45	0	34	0.058864134731053175	0.8539037307150963	0.0040578185022494846	0	1	1	2	0.8169814982924649
2498388	1958	0	121	0	64	0.05709727184108351	0.6897575884759666	0.004726440862938298	0	1	1	2	0.8380623416959421
2498388	1959	0	112	0	68	0.05622952734538754	0.573789005246269	0.005510317758927192	0	1	1	2	0.8591304034793753
2498388	1960	0	80	0	46	0.056215019161210085	0.4908656442102632	0.0064378683180800695	0	1	1	2	0.8800524703247922
2498388	1961	0	86	0	38	0.05704473355756767	0.43121452655661474	0.007546363645582458	0	1	1	2	0.900694465634161
2498388	1962	0	106	0	49	0.05874499432769359	0.38842853048950965	0.00888445128943471	0	1	1	2	0.9209326637006803
2498388	1963	0	76	0	53	0.061378293497348704	0.3582647524882708	0.010515393675993884	0	1	1	2	0.9406637328111571
2498388	1964	0	63	0	44	0.06504643941516092	0.33790830675716155	0.012521264485015584	0	1	1	2	0.9598115262741936
2498388	1965	0	71	0	48	0.06989617388699877	0.32551578378083906	0.015008412394929603	0	1	1	2	0.9783290970561429
2498388	1966	0	153	0	117	0.07612760476290316	0.3199309507676168	0.018114571888189462	0	1	1	2	0.9961955716876317
2498388	1967	0	199	0	126	0.08400601137445171	0.320509912180036	0.02201807082671585	1	1	4	3	1.0134089279366159
2498388	1968	0	364	0	161	0.0938778237707647	0.32701904199091364	0.026949641043164795	1	1	4	3	1.029976814803667
2498388	1969	0	341	0	159	0.10619186913094976	0.3395848062427909	0.03320735457599454	1	1	4	3	1.04590789990958
2498388	1970	0	245	0	120	0.12152733683852511	0.3586847185421466	0.04117514027107612	1	1	4	3	1.0612057536846904
2498388	1971	0	588	0	169	0.14063035461498785	0.3851757546869247	0.051345123358587624	1	1	4	3	1.0758662636094523
2498388	1972	0	1345	0	196	0.16446160824559994	0.42036214694316165	0.06434361605443596	1	1	4	3	1.089878438432013
2498388	1973	1	1371	1	222	0.19425809020089635	0.4661094615190151	0.08095996482354202	1	1	4	3	1.1032275300483398
2498388	1974	3	1237	2	264	0.23161283412432287	0.5250165792990926	0.10217678268887732	1	1	4	3	1.1158988806765937
2498388	1975	0	913	0	277	0.2785773751468934	0.6006614289125272	0.12919982906882213	1	1	4	3	1.12788085364159
2498388	1976	0	768	0	284	0.33779263885200345	0.697939229283302	0.1634868224555463	1	1	4	3	1.1391656137346662
2498388	1977	0	617	0	269	0.4126549349888027	0.823512407820695	0.2067778138537644	1	1	4	3	1.1497472512110045
2498388	1978	1	1033	1	321	0.5075245897308679	0.9863887383010587	0.2611355940915747	1	1	4	3	1.159617580351059
2498388	1979	0	1223	0	372	0.6279852876398901	1.198640224324304	0.32901075192472107	1	0	3	3	1.1687606340297974
2498388	1980	0	1763	0	405	0.7811621045835074	1.4762739090364452	0.41334757046246096	1	0	3	3	1.177147258123871
2498388	1981	0	2570	0	428	0.9761050674848593	1.840270243138497	0.5177397756237676	1	0	3	3	1.1847312391110574
2498388	1982	1	2805	1	437	1.2242423214608615	2.3178116317507413	0.6466311762029581	1	0	3	3	1.191448160493682
2498388	1983	1	2391	1	489	1.5399019624063675	2.9437233330246126	0.8055437911641389	1	0	3	3	1.197217782907867
2498388	1984	3	2367	3	524	1.9408936145890927	3.7621320432620737	1.0013120166527594	1	0	3	3	1.2019502428911377
2498388	1985	1	2792	1	538	2.449129317029862	4.828312984946589	1.24230438876603	1	0	3	3	1.2055557558756322
2498388	1986	8	3315	4	587	3.091247977337614	6.21064750473616	1.538618002407438	1	0	3	3	1.207956749375286
2498388	1987	6	2929	5	506	3.899188936631371	7.992551164926194	1.9022304705745203	1	0	3	3	1.2091004878096994
2498388	1988	1	2424	1	518	4.9106394227881305	10.27415469740079	2.3470913423896103	1	0	3	3	1.2089695269357192
2498388	1989	4	2412	4	489	6.169260501284584	13.173426721760201	2.8891324889553607	1	0	3	3	1.207587213337903
2498388	1990	10	3852	7	423	7.724580646643034	16.82632705457525	3.5461777233354947	1	0	3	3	1.2050163240862897
2498388	1991	19	5350	11	493	9.631440570926054	21.385497116250338	4.337736315738517	1	-1	2	2	1.2013507423784984
2498388	1992	6	6493	6	527	11.948883308484383	27.016970348320942	5.284671466823073	1	-1	2	2	1.196702061609483
2498388	1993	8	7493	7	608	14.738414866229439	33.8944725072289	6.40874032551369	1	-1	2	2	1.1911842863154114
2498388	1994	18	8104	14	614	18.061615594542406	42.19112577422159	7.732004109839045	1	-1	2	2	1.1848999685985413
2498388	1995	15	8464	13	682	21.977159020929946	52.06878710579375	9.276104658437474	1	-1	2	2	1.1779305646529017
2498388	1996	18	10270	13	711	26.537385654325625	63.66579542143495	11.061400123955831	1	-1	2	2	1.170333226151858
2498388	1997	35	9855	24	747	31.784670703760874	77.084452666608	13.105954012749303	1	-1	2	2	1.1621459598145976
2498388	1998	24	11651	22	718	37.74789890231978	92.37993545465173	15.424386957265462	1	-1	2	2	1.1534024246147543
2498388	1999	43	14254	37	750	44.43939795370128	109.5523316053723	18.02663678214755	1	-1	2	2	1.1441549744346458
2498388	2000	43	21286	39	914	51.85266968665211	128.54299944349455	20.91673109600154	1	-1	2	2	1.1344990028214177
2498388	2001	81	23765	60	896	59.96118866093928	149.23549790559804	24.09174892093745	1	-1	2	2	1.1245864521423496
2498388	2002	76	24028	57	953	68.71841746275157	171.46017251377597	27.541211637388226	1	-1	2	2	1.1146185264904573
2498388	2003	48	16206	38	794	78.05903416956384	195.00050032474715	31.247165034642006	1	-1	2	2	1.104818678637213
2498388	2004	70	17540	61	826	87.90120736207706	219.5989127702584	35.18515714963653	1	-1	2	2	1.0953970951039442
2498388	2005	71	18539	50	843	98.14961757874137	244.96029494884306	39.32615868569632	1	-1	2	2	1.0865180163850465
2498388	2006	66	19704	45	849	108.69883725964755	270.752679302453	43.639225480758874	1	-1	2	2	1.0782741275842886
2498388	2007	71	26193	56	907	119.43666009653177	296.60646020437696	48.09442034804326	1	-1	2	2	1.0706659794640212
2498388	2008	167	44168	95	1060	130.2470182202446	322.11517175012915	52.66528013285958	1	-1	2	2	1.0635830978583423
2498388	2009	463	77065	222	1083	141.01223178818248	346.8418756153189	57.33001379550223	1	-1	2	2	1.0567889988465387
2498388	2010	553	105177	290	1087	151.61448043856103	370.33506395955317	62.0706838636413	1	-1	2	2	1.049928313793314
2498388	2011	675	113034	213	1115	161.9365447975174	392.15659971489765	66.86982843084395	1	-1	2	2	1.0425941284660143
2498388	2012	804	129400	243	1101	171.86201334087482	411.9218788951972	71.70425544959666	1	-1	2	2	1.0344689012440555
2498388	2013	710	170939	205	1103	181.27526296064187	429.3496818196987	76.53603194062552	1	-1	2	2	1.0254487889771322
2498388	2014	795	267864	247	1100	190.0615828307081	444.3167542532083	81.30101987450156	1	0	3	3	1.0156340187635486
2498388	2015	892	291629	247	1113	198.10780815209324	456.9105514339928	85.89581380349526	1	0	3	3	1.0052201266224163
2498388	2016	927	415171	263	1100	205.3037561620005	467.47295089470936	90.16485812399372	0	0	0	1	0.9944046232088909
2498388	2017	1118	209356	262	1108	211.5446108870603	476.62782502855345	93.89112436454342	0	0	0	1	0.9833478082059166
2498388	2018	1028	224668	237	1102	216.7341932585806	485.28572120105713	96.79598734368332	0	0	0	1	0.972167137946814
2498388	2019	771	3240	221	492	220.7887978363483	494.6196477055213	98.55591761498827	0	0	0	1	0.9609434663682002
3067353	1954	0	56	0	1								
3067353	1955	0	118	0	4								
3067353	1956	0	25	0	2								
3067353	1957	0	197	0	3								
3067353	1958	0	166	0	4								
3067353	1959	0	85	0	2								
3067353	1960	0	41	0	3								
3067353	1961	0	21	0	3								
3067353	1962	0	1	0	1								
3067353	1963	0	0	0	0								
3067353	1964	0	1	0	1								
3067353	1965	0	0	0	0								
3067353	1966	0	2	0	1								
3067353	1967	0	0	0	0								
3067353	1968	0	3	0	1								
3067353	1969	0	19	0	1								
3067353	1970	0	0	0	0								
3067353	1971	0	1	0	1								
3067353	1972	0	368	0	4								
3067353	1973	0	31	0	3								
3067353	1974	0	132	0	3								
3067353	1975	0	178	0	8								
3067353	1976	0	2	0	2								
3067353	1977	0	112	0	5								
3067353	1978	0	238	0	5								
3067353	1979	0	36	0	7								
3067353	1980	0	101	0	7								
3067353	1981	0	66	0	6								
3067353	1982	0	728	0	9								
3067353	1983	0	220	0	7								
3067353	1984	0	75	0	7								
3067353	1985	0	55	0	7								
3067353	1986	0	52	0	3								
3067353	1987	0	5	0	3								
3067353	1988	0	121	0	6								
3067353	1989	0	7	0	2								
3067353	1990	0	0	0	0								
3067353	1991	0	10	0	3								
3067353	1992	0	205	0	7								
3067353	1993	0	198	0	5								
3067353	1994	0	10	0	3								
3067353	1995	0	333	0	5								
3067353	1996	0	156	0	9								
3067353	1997	0	1199	0	12								
3067353	1998	0	421	0	7								
3067353	1999	0	708	0	7								
3067353	2000	0	659	0	9								
3067353	2001	1	277	1	6								
3067353	2002	0	316	0	9								
3067353	2003	0	769	0	12								
3067353	2004	0	1153	0	9								
3067353	2005	0	405	0	9								
3067353	2006	0	218	0	9								
3067353	2007	0	1135	0	11								
3067353	2008	0	1541	0	12								
3067353	2009	1	2145	1	11								
3067353	2010	1	584	1	12								
3067353	2011	0	473	0	12								
3067353	2012	0	681	0	12								
3067353	2013	3	599	3	12								
3067353	2014	0	894	0	11								
3067353	2015	0	680	0	12								
3067353	2016	0	677	0	12								
3067353	2017	0	922	0	12								
3067353	2018	5	963	2	12								
3067353	2019	5	251	4	12								
2880539	1956	1	4796	1	305	2.4713048975459384	8.305873277887985	0.7353047286302345	1	-1	2	2	1.1986396021449583
2880539	1957	0	7638	0	342	3.2409921623254374	9.618226415783282	1.092096374339665	1	-1	2	2	1.1889405431427416
2880539	1958	0	4416	0	238	4.187936210791383	11.099083189791386	1.5802034641734535	1	-1	2	2	1.1792094562617443
2880539	1959	0	3566	0	196	5.332073462856802	12.760437364049114	2.228059007867741	1	-1	2	2	1.1694252893093657
2880539	1960	1	6107	1	240	6.689237201277388	14.611287155407487	3.0624197484472373	1	-1	2	2	1.1595655089856942
2880539	1961	1	3452	1	184	8.269199788586455	16.655670071496527	4.105488692441078	1	-1	2	2	1.1496072352917321
2880539	1962	1	2328	1	168	10.073846089923611	18.890368936759202	5.372175386473915	1	-1	2	2	1.1395288852240406
2880539	1963	0	3464	0	196	12.09571928433075	21.302637790934302	6.867995712136361	1	-1	2	2	1.129312768767846
2880539	1964	0	2664	0	180	14.317172605875598	23.86853382140055	8.587935604266068	1	-1	2	2	1.1189491838690122
2880539	1965	1	1608	1	127	16.710310342110738	26.5525865125028	10.516281402498024	1	-1	2	2	1.1084424865495617
2880539	1966	1	2303	1	163	19.237812000950026	29.309447138402614	12.627103091923663	1	-1	2	2	1.0978191011802552
2880539	1967	0	2379	0	157	21.854618194155258	32.087764685142815	14.88493639550561	1	-1	2	2	1.0871361933735242
2880539	1968	0	3006	0	153	24.510336279611394	34.83589814458123	17.245330723103027	1	-1	2	2	1.0764879251749861
2880539	1969	1	3241	1	199	27.15212161715946	37.508401901450924	19.655268444921393	1	-1	2	2	1.0660050309026048
2880539	1970	0	2385	0	194	29.727726541919747	40.071732649624	22.053893528346144	1	-1	2	2	1.0558447435421938
2880539	1971	0	2470	0	151	32.18839544005866	42.507466942058215	24.374371740802246	1	-1	2	2	1.046172216982642
2880539	1972	308	66524	274	1140	34.49132101542151	44.81159083983937	26.54784628469847	1	-1	2	2	1.0371388774818853
2880539	1973	62	8474	58	562	36.60145371495342	46.989313765109145	28.510022954253408	1	-1	2	2	1.0288641267663003
2880539	1974	86	10655	77	573	38.492555857394244	49.04653636826741	30.209612464974086	1	-1	2	2	1.0214241491590077
2880539	1975	44	5837	41	400	40.147494488707785	50.981101661169454	31.61605499295224	1	-1	2	2	1.014847976179784
2880539	1976	57	8212	55	547	41.55785504566275	52.77774273006953	32.72317508593156	1	-1	2	2	1.0091188138024696
2880539	1977	47	10430	43	568	42.72302002079615	54.408893029706476	33.547023989272944	1	-1	2	2	1.0041783510261586
2880539	1978	72	15790	70	739	43.64888850775097	55.840297737844395	34.11918534006768	0	-1	-1	0	0.9999325596070608
2880539	1979	90	17949	85	817	44.34641563836642	57.03833756095678	34.47864478639552	0	-1	-1	0	0.9962587147244318
2880539	1980	140	22481	124	1056	44.830131762781676	57.97628089571229	34.66487816773703	0	-1	-1	0	0.9930148075913232
2880539	1981	45	10053	45	683	45.11676802604924	58.638157032362336	34.713279886899194	0	-1	-1	0	0.9900538718522475
2880539	1982	68	12336	63	519	45.22407589332134	59.02017320351358	34.652847143510826	0	-1	-1	0	0.9872454285847907
2880539	1983	89	10100	68	476	45.1698897584307	59.130159162376565	34.50555468971237	0	-1	-1	0	0.9845011785245633
2880539	1984	243	19398	121	682	44.9714484401125	58.985641499063775	34.28683868486532	0	-1	-1	0	0.9817928753243393
2880539	1985	102	18299	61	664	44.6449653578033	58.611107644341814	34.006743975804596	0	-1	-1	0	0.9791484888172082
2880539	1986	81	13396	65	772	44.20541897320908	58.034954736352354	33.67141536465984	0	-1	-1	0	0.9766274470706524
2880539	1987	61	9067	50	478	43.66652402453841	57.28656239332783	33.28468738085201	-1	-1	-4	0	0.9742912437127076
2880539	1988	67	12650	61	602	43.040838932253685	56.39386846006957	32.84956089337802	-1	-1	-4	0	0.972183404714003
2880539	1989	66	9813	58	755	42.33996414971136	55.381741460431456	32.369378732513375	-1	0	-3	0	0.9703210120650333
2880539	1990	49	10732	46	388	41.57478893774031	54.27131835939902	31.848555138670385	-1	0	-3	0	0.9686936899405303
2880539	1991	86	20474	81	525	40.75574907684848	53.08031436281136	31.292789101843987	-1	0	-3	0	0.9672665933766106
2880539	1992	54	11003	34	414	39.89306465502859	51.82413809861578	30.708790651605625	-1	0	-3	0	0.9659868000531481
2880539	1993	62	13202	48	603	38.99693471298583	50.51750111011128	30.103644946612235	-1	0	-3	0	0.9647945598355431
2880539	1994	50	15048	47	527	38.077673698955586	49.17613239314552	29.48400298609557	-1	0	-3	0	0.9636403179235578
2880539	1995	34	13037	33	518	37.145782893113505	47.81821182066055	28.8553070933982	-1	0	-3	0	0.9625041966158823
2880539	1996	110	35962	62	557	36.211957691330205	46.465207976807456	28.22124202033511	-1	0	-3	0	0.9614094017996735
2880539	1997	401	26276	365	1672	35.28703836528212	45.1419171799852	27.58356654699132	-1	0	-3	0	0.960421799094919
2880539	1998	126	40741	89	999	34.38191716402968	43.875626950062326	26.942435015678317	-1	0	-3	0	0.9596363586618178
2880539	1999	117	27996	100	895	33.507418037094666	42.694465838236674	26.297250509387975	-1	0	-3	0	0.9591584109882573
2880539	2000	163	23851	148	1131	32.67416667722447	41.62516886876695	25.647972057888996	-1	0	-3	0	0.9590869896769265
2880539	2001	170	22348	139	915	31.892468067815706	40.69068779572885	24.996616537000605	-1	0	-3	0	0.9595026982473714
2880539	2002	113	18342	103	914	31.17220656597955	39.90824790405542	24.34851223055962	-1	0	-3	0	0.9604591567094273
2880539	2003	95	15764	83	938	30.522780226794534	39.288464895767106	23.712815332562744	-1	1	-2	0	0.9619763161494944
2880539	2004	78	18929	70	915	29.95307714779032	38.8358837083194	23.102006313539455	0	1	1	2	0.9640345675013589
2880539	2005	52	10491	49	719	29.471497666518857	38.55086619156531	22.530471050678074	0	1	1	2	0.9665698153083465
2880539	2006	48	11576	47	635	29.086022788741875	38.432391032536735	22.01259663888707	0	1	1	2	0.9694715172587267
2880539	2007	117	12768	101	831	28.804326642092846	38.481242715908465	21.56087420122166	0	1	1	2	0.9725879206575029
2880539	2008	137	17806	117	1544	28.6339292673078	38.70323476822615	21.184325036270447	0	1	1	2	0.9757435627174869
2880539	2009	132	18780	122	1924	28.58238575381289	39.11235526093248	20.887332658173676	0	1	1	2	0.9787696254904455
2880539	2010	154	25881	134	2085	28.657508554255312	39.73388060124155	20.668829324250673	0	1	1	2	0.9815371805083957
2880539	2011	168	30250	144	2217	28.867621645472937	40.60752654314957	20.521801015894695	0	1	1	2	0.9839765552495637
2880539	2012	256	35335	174	2284	29.221847866198704	41.79063187727374	20.433201278768696	0	1	1	2	0.986074384025245
2880539	2013	403	36145	169	2272	29.730434056275787	43.361296862648246	20.384508147309592	0	1	1	2	0.9878556740864037
2880539	2014	236	49198	199	2353	30.40512233114391	45.421466231938176	20.353184092542186	0	1	1	2	0.9893640141640626
2880539	2015	1052	78879	309	2340	31.259579692085772	48.100289068825454	20.315082122015244	0	1	1	2	0.99064748352575
2880539	2016	513	76067	338	2398	32.30990185023922	51.55869649066567	20.247404000236664	0	1	1	2	0.9917510326856434
2880539	2017	867	151399	383	2419	33.575210105613024	55.996765791759216	20.13142576534229	0	1	1	2	0.9927132915427683
2880539	2018	700	105431	354	2379	35.07836152658941	61.66576958383655	19.95420564268182	0	1	1	2	0.9935657576264092
2880539	2019	504	14860	272	1525	36.84679113091666	68.88681991408365	19.708937331389627	0	1	1	2	0.9943331110098284
7277286	1958	0	0	0	0								
7277286	1959	0	0	0	0								
7277286	1960	0	0	0	0								
7277286	1961	0	0	0	0								
7277286	1962	0	0	0	0								
7277286	1963	0	0	0	0								
7277286	1964	0	0	0	0								
7277286	1965	0	0	0	0								
7277286	1966	0	5	0	2								
7277286	1967	0	0	0	0								
7277286	1968	0	0	0	0								
7277286	1969	0	0	0	0								
7277286	1970	0	1	0	1								
7277286	1971	0	1	0	1								
7277286	1972	0	81	0	1								
7277286	1973	0	127	0	1								
7277286	1974	0	99	0	1								
7277286	1975	0	3	0	1								
7277286	1976	0	10	0	1								
7277286	1977	0	0	0	0								
7277286	1978	0	60	0	1								
7277286	1979	0	20	0	1								
7277286	1980	0	1	0	1								
7277286	1981	0	59	0	1								
7277286	1982	0	0	0	0								
7277286	1983	0	2	0	1								
7277286	1984	0	51	0	1								
7277286	1985	0	27	0	2								
7277286	1986	0	203	0	2								
7277286	1987	0	20	0	1								
7277286	1988	0	0	0	0								
7277286	1989	0	2	0	1								
7277286	1990	0	1	0	1								
7277286	1991	0	54	0	1								
7277286	1992	0	0	0	0								
7277286	1993	0	8	0	2								
7277286	1994	0	30	0	1								
7277286	1995	0	97	0	1								
7277286	1996	0	0	0	0								
7277286	1997	0	8	0	1								
7277286	1998	0	66	0	1								
7277286	1999	0	0	0	0								
7277286	2000	0	22	0	1								
7277286	2001	0	0	0	0								
7277286	2002	0	0	0	0								
7277286	2003	0	0	0	0								
7277286	2004	0	0	0	0								
7277286	2005	0	1	0	1								
7277286	2006	0	12	0	2								
7277286	2007	0	0	0	0								
7277286	2008	0	9	0	1								
7277286	2009	0	75	0	1								
7277286	2010	0	40	0	2								
7277286	2011	0	105	0	2								
7277286	2012	0	82	0	2								
7277286	2013	0	48	0	2								
7277286	2014	0	146	0	2								
7277286	2015	0	42	0	2								
7277286	2016	0	39	0	2								
7277286	2017	1	35	1	2								
7277286	2018	0	88	0	2								
7277286	2019	1	11	1	2								
