key	nubKey	scientificName	datasetKey	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	taxonomicStatus	acceptedKey	accepted	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	invasion stage	native range	degree of establishment	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	canonicalName
152543918	2209044	Nagurus cristatus (Dollfus, 1889)	6d9e952f-948c-4483-9807-575348147c7e	Nagurus cristatus	Nagurus	Trachelipodidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543918	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2015	2017	INTRODUCED				terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148438000: Nagurus cristatus (Dollfus, 1889) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs			Nagurus cristatus
152543919	3145214	Silybum marianum (L.) Gaertn.	6d9e952f-948c-4483-9807-575348147c7e	Silybum marianum	Silybum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543919	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265202: Silybum marianum (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Silybum marianum
152543919	3145214	Silybum marianum (L.) Gaertn.	6d9e952f-948c-4483-9807-575348147c7e	Silybum marianum	Silybum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543919	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265202: Silybum marianum (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Silybum marianum
152543919	3145214	Silybum marianum (L.) Gaertn.	6d9e952f-948c-4483-9807-575348147c7e	Silybum marianum	Silybum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543919	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265202: Silybum marianum (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Silybum marianum
152543919	3145214	Silybum marianum (L.) Gaertn.	6d9e952f-948c-4483-9807-575348147c7e	Silybum marianum	Silybum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543919	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265202: Silybum marianum (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Silybum marianum
152543919	3145214	Silybum marianum (L.) Gaertn.	6d9e952f-948c-4483-9807-575348147c7e	Silybum marianum	Silybum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543919	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265202: Silybum marianum (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Silybum marianum
152543919	3145214	Silybum marianum (L.) Gaertn.	6d9e952f-948c-4483-9807-575348147c7e	Silybum marianum	Silybum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543919	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265202: Silybum marianum (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Silybum marianum
152543922	3141890	Cyclachaena xanthiifolia Fresen.	6d9e952f-948c-4483-9807-575348147c7e	Cyclachaena xanthiifolia	Cyclachaena	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543922	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1908	2018	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265086: Cyclachaena xanthiifolia (Nutt.) Fresen. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Cyclachaena xanthiifolia
152543924	2205951	Proasellus coxalis (Dollfus, 1892)	6d9e952f-948c-4483-9807-575348147c7e	Proasellus coxalis	Proasellus	Asellidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543924	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1998	2016	INTRODUCED	established	Southern Europe		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140562973: Proasellus coxalis in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	corridor	water	Proasellus coxalis
152543924	2205951	Proasellus coxalis (Dollfus, 1892)	6d9e952f-948c-4483-9807-575348147c7e	Proasellus coxalis	Proasellus	Asellidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543924	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1998	2016	INTRODUCED	established	Southern Europe		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140562973: Proasellus coxalis in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway	hull_fouling	Proasellus coxalis
152543924	2205951	Proasellus coxalis (Dollfus, 1892)	6d9e952f-948c-4483-9807-575348147c7e	Proasellus coxalis	Proasellus	Asellidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543924	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1998	2016	INTRODUCED	established	Southern Europe		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140562973: Proasellus coxalis in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway	other	Proasellus coxalis
152543925	2206086	Proasellus meridianus (Racovitza, 1919)	6d9e952f-948c-4483-9807-575348147c7e	Proasellus meridianus	Proasellus	Asellidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543925	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1945	2016	INTRODUCED	established	Southern Europe		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140562972: Proasellus meridianus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	corridor	water	Proasellus meridianus
152543925	2206086	Proasellus meridianus (Racovitza, 1919)	6d9e952f-948c-4483-9807-575348147c7e	Proasellus meridianus	Proasellus	Asellidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543925	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1945	2016	INTRODUCED	established	Southern Europe		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140562972: Proasellus meridianus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway	hull_fouling	Proasellus meridianus
152543925	2206086	Proasellus meridianus (Racovitza, 1919)	6d9e952f-948c-4483-9807-575348147c7e	Proasellus meridianus	Proasellus	Asellidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543925	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1945	2016	INTRODUCED	established	Southern Europe		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140562972: Proasellus meridianus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway	other	Proasellus meridianus
152543929	2204831	Synidotea laticauda Benedict, 1897	6d9e952f-948c-4483-9807-575348147c7e	Synidotea laticauda	Synidotea	Idoteidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543929	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2005	2016	INTRODUCED	established	Northern America		marine|freshwater	TRUE	TRUE	FALSE	https://www.gbif.org/species/140562970: Synidotea laticauda in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway	ballast_water	Synidotea laticauda
152543930	3141571	Mantisalca salmantica Briq. & Cavill.	6d9e952f-948c-4483-9807-575348147c7e	Mantisalca salmantica	Mantisalca	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543930	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1877	1890	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265361: Mantisalca salmantica (L.) Briq. & Cavill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Mantisalca salmantica
152543930	3141571	Mantisalca salmantica Briq. & Cavill.	6d9e952f-948c-4483-9807-575348147c7e	Mantisalca salmantica	Mantisalca	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543930	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1877	1890	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265361: Mantisalca salmantica (L.) Briq. & Cavill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Mantisalca salmantica
152543934	3143034	Doronicum columnae Ten.	6d9e952f-948c-4483-9807-575348147c7e	Doronicum columnae	Doronicum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543934	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1886	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265334: Doronicum columnae Ten. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Doronicum columnae
152543935	3142974	Doronicum excelsum (N.E.Br.) Stace	6d9e952f-948c-4483-9807-575348147c7e	Doronicum excelsum	Doronicum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543935	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1867	2018	INTRODUCED	established	cultivated origin		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265269: Doronicum x excelsum (N.E. Brown) Stace in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Doronicum excelsum
152543938	4314683	Chelicorophium curvispinum (G.O.Sars, 1895)	6d9e952f-948c-4483-9807-575348147c7e	Chelicorophium curvispinum	Chelicorophium	Corophiidae	Amphipoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543938	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1990	2016	INTRODUCED	established	Ponto-Caspian		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140562992: Chelicorophium curvispinum in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	corridor	water	Chelicorophium curvispinum
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant		Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant		Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant		Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	corridor		Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	corridor		Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	corridor		Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	natural	dispersal	Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	natural	dispersal	Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	natural	dispersal	Rhaponticum repens
152543939	3142208	Rhaponticum repens (L.) Hidalgo	6d9e952f-948c-4483-9807-575348147c7e	Rhaponticum repens	Rhaponticum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1956	2004	INTRODUCED	casual	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265272: Rhaponticum repens (L.) Hidalgo in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	stowaway		Rhaponticum repens
